Temp	x_i	v	E	GG	Gf	L1	L2	L3	L4	L5	L6	L7	L8	MB	MC	MD	ME	MM	MS	MT	MTA	MU	MZ	Mnue	Mnum	Mnut	Pi	Ti	Tr	WH1	WH2	WH3	WHc	WHsm	WT	WW	WZ	aEWM1	aS	alph1	alph2	alph3	m22sq	mG0	mGch	mH1	mH2	mHc	mHsm	mssq	Mnue	Mnum	Mnut	Me	MM	MTA	MU	MC	MT	MD	MS	MB	MZ	THMZ	MW	THMW	mHsm	sign_mHsmsq	THmHsm	mG0	sign_mG0sq	THmG0	mGch	sign_mGchsq	THmGch	mH1	THmH1	THmH2	mH3	THmH3	mHc	THmHc	RR1x1	RR1x2	RR1x3	RR2x1	RR2x2	RR2x3	RR3x1	RR3x2	RR3x3	alph1	alph2	alph3	yu1	yu2	yu3	yd1	yd2	yd3	yl1	yl2	yl3	
246	32.43209714020222	246.2198247850778	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.920003476714489	1.510001067040423	0.1000000706649286	0.0005109992890970277	0.1056584461634128	0.1000000706649286	172.5001218970019	1.776821255588585	0.1000000706649286	91.18766443765244	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.10013787258126	-1.569751514270996	1.096864792079864	798953356.7082959	0	0	7978.295896489747	28265.69144901838	28267.47729265574	124.202393070522	63659878.57596757	0	0	0	0.0005109992890970277	0.1056584461634128	1.776821255588585	0.1000000706649286	1.510001067040423	172.5001218970019	0.1000000706649286	0.1000000706649286	4.920003476714489	91.18766443765244	91.18766443765244	80.38505680400287	80.38505680400287	124.202393070522	1	125.0901325921153	0	1	0	0	1	0	7978.295896489747	7978.295898888627	28267.47757408921	28265.69144944588	28269.23085516553	28267.47729265574	28265.69178993671	0.000473794438563466	0.0009312097739042447	-0.9999994541834446	-0.003273294889023031	0.9999942106252266	0.0009296540212882293	0.999994530514742	0.003272852637499415	0.0004768398197834071	1.10013787258126	-1.569751514270996	1.096864792079864	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
247	32.30079310319736	246.2198247850778	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.920003476714489	1.510001067040423	0.1000000706649286	0.0005109992890970277	0.1056584461634128	0.1000000706649286	172.5001218970019	1.776821255588585	0.1000000706649286	91.18766443765244	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.10013787258126	-1.569751514270996	1.096864792079864	798953356.7082959	0	0	7978.295896489747	28265.69144901838	28267.47729265574	124.202393070522	63659878.57596757	0	0	0	0.0005109992890970277	0.1056584461634128	1.776821255588585	0.1000000706649286	1.510001067040423	172.5001218970019	0.1000000706649286	0.1000000706649286	4.920003476714489	91.18766443765244	91.18766443765244	80.38505680400287	80.38505680400287	124.202393070522	1	125.0901325921153	0	1	0	0	1	0	7978.295896489747	7978.295898888627	28267.47757408921	28265.69144944588	28269.23085516553	28267.47729265574	28265.69178993671	0.000473794438563466	0.0009312097739042447	-0.9999994541834446	-0.003273294889023031	0.9999942106252266	0.0009296540212882293	0.999994530514742	0.003272852637499415	0.0004768398197834071	1.10013787258126	-1.569751514270996	1.096864792079864	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
248	32.17054796971672	246.2198247850778	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.920003476714489	1.510001067040423	0.1000000706649286	0.0005109992890970277	0.1056584461634128	0.1000000706649286	172.5001218970019	1.776821255588585	0.1000000706649286	91.18766443765244	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.10013787258126	-1.569751514270996	1.096864792079864	798953356.7082959	0	0	7978.295896489747	28265.69144901838	28267.47729265574	124.202393070522	63659878.57596757	0	0	0	0.0005109992890970277	0.1056584461634128	1.776821255588585	0.1000000706649286	1.510001067040423	172.5001218970019	0.1000000706649286	0.1000000706649286	4.920003476714489	91.18766443765244	91.18766443765244	80.38505680400287	80.38505680400287	124.202393070522	1	125.0901325921153	0	1	0	0	1	0	7978.295896489747	7978.295898888627	28267.47757408921	28265.69144944588	28269.23085516553	28267.47729265574	28265.69178993671	0.000473794438563466	0.0009312097739042447	-0.9999994541834446	-0.003273294889023031	0.9999942106252266	0.0009296540212882293	0.999994530514742	0.003272852637499415	0.0004768398197834071	1.10013787258126	-1.569751514270996	1.096864792079864	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
249	32.04134898188654	246.2198247850778	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.920003476714489	1.510001067040423	0.1000000706649286	0.0005109992890970277	0.1056584461634128	0.1000000706649286	172.5001218970019	1.776821255588585	0.1000000706649286	91.18766443765244	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.10013787258126	-1.569751514270996	1.096864792079864	798953356.7082959	0	0	7978.295896489747	28265.69144901838	28267.47729265574	124.202393070522	63659878.57596757	0	0	0	0.0005109992890970277	0.1056584461634128	1.776821255588585	0.1000000706649286	1.510001067040423	172.5001218970019	0.1000000706649286	0.1000000706649286	4.920003476714489	91.18766443765244	91.18766443765244	80.38505680400287	80.38505680400287	124.202393070522	1	125.0901325921153	0	1	0	0	1	0	7978.295896489747	7978.295898888627	28267.47757408921	28265.69144944588	28269.23085516553	28267.47729265574	28265.69178993671	0.000473794438563466	0.0009312097739042447	-0.9999994541834446	-0.003273294889023031	0.9999942106252266	0.0009296540212882293	0.999994530514742	0.003272852637499415	0.0004768398197834071	1.10013787258126	-1.569751514270996	1.096864792079864	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
250	31.91318358595899	246.2198247850778	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.920003476714489	1.510001067040423	0.1000000706649286	0.0005109992890970277	0.1056584461634128	0.1000000706649286	172.5001218970019	1.776821255588585	0.1000000706649286	91.18766443765244	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.10013787258126	-1.569751514270996	1.096864792079864	798953356.7082959	0	0	7978.295896489747	28265.69144901838	28267.47729265574	124.202393070522	63659878.57596757	0	0	0	0.0005109992890970277	0.1056584461634128	1.776821255588585	0.1000000706649286	1.510001067040423	172.5001218970019	0.1000000706649286	0.1000000706649286	4.920003476714489	91.18766443765244	91.18766443765244	80.38505680400287	80.38505680400287	124.202393070522	1	125.0901325921153	0	1	0	0	1	0	7978.295896489747	7978.295898888627	28267.47757408921	28265.69144944588	28269.23085516553	28267.47729265574	28265.69178993671	0.000473794438563466	0.0009312097739042447	-0.9999994541834446	-0.003273294889023031	0.9999942106252266	0.0009296540212882293	0.999994530514742	0.003272852637499415	0.0004768398197834071	1.10013787258126	-1.569751514270996	1.096864792079864	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
251	31.786039428246	246.2198247850778	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.920003476714489	1.510001067040423	0.1000000706649286	0.0005109992890970277	0.1056584461634128	0.1000000706649286	172.5001218970019	1.776821255588585	0.1000000706649286	91.18766443765244	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.10013787258126	-1.569751514270996	1.096864792079864	798953356.7082959	0	0	7978.295896489747	28265.69144901838	28267.47729265574	124.202393070522	63659878.57596757	0	0	0	0.0005109992890970277	0.1056584461634128	1.776821255588585	0.1000000706649286	1.510001067040423	172.5001218970019	0.1000000706649286	0.1000000706649286	4.920003476714489	91.18766443765244	91.18766443765244	80.38505680400287	80.38505680400287	124.202393070522	1	125.0901325921153	0	1	0	0	1	0	7978.295896489747	7978.295898888627	28267.47757408921	28265.69144944588	28269.23085516553	28267.47729265574	28265.69178993671	0.000473794438563466	0.0009312097739042447	-0.9999994541834446	-0.003273294889023031	0.9999942106252266	0.0009296540212882293	0.999994530514742	0.003272852637499415	0.0004768398197834071	1.10013787258126	-1.569751514270996	1.096864792079864	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
252	31.65990435114979	246.2198247850778	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.920003476714489	1.510001067040423	0.1000000706649286	0.0005109992890970277	0.1056584461634128	0.1000000706649286	172.5001218970019	1.776821255588585	0.1000000706649286	91.18766443765244	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.10013787258126	-1.569751514270996	1.096864792079864	798953356.7082959	0	0	7978.295896489747	28265.69144901838	28267.47729265574	124.202393070522	63659878.57596757	0	0	0	0.0005109992890970277	0.1056584461634128	1.776821255588585	0.1000000706649286	1.510001067040423	172.5001218970019	0.1000000706649286	0.1000000706649286	4.920003476714489	91.18766443765244	91.18766443765244	80.38505680400287	80.38505680400287	124.202393070522	1	125.0901325921153	0	1	0	0	1	0	7978.295896489747	7978.295898888627	28267.47757408921	28265.69144944588	28269.23085516553	28267.47729265574	28265.69178993671	0.000473794438563466	0.0009312097739042447	-0.9999994541834446	-0.003273294889023031	0.9999942106252266	0.0009296540212882293	0.999994530514742	0.003272852637499415	0.0004768398197834071	1.10013787258126	-1.569751514270996	1.096864792079864	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
253	31.53476638928754	246.2198247850778	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.920003476714489	1.510001067040423	0.1000000706649286	0.0005109992890970277	0.1056584461634128	0.1000000706649286	172.5001218970019	1.776821255588585	0.1000000706649286	91.18766443765244	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.10013787258126	-1.569751514270996	1.096864792079864	798953356.7082959	0	0	7978.295896489747	28265.69144901838	28267.47729265574	124.202393070522	63659878.57596757	0	0	0	0.0005109992890970277	0.1056584461634128	1.776821255588585	0.1000000706649286	1.510001067040423	172.5001218970019	0.1000000706649286	0.1000000706649286	4.920003476714489	91.18766443765244	91.18766443765244	80.38505680400287	80.38505680400287	124.202393070522	1	125.0901325921153	0	1	0	0	1	0	7978.295896489747	7978.295898888627	28267.47757408921	28265.69144944588	28269.23085516553	28267.47729265574	28265.69178993671	0.000473794438563466	0.0009312097739042447	-0.9999994541834446	-0.003273294889023031	0.9999942106252266	0.0009296540212882293	0.999994530514742	0.003272852637499415	0.0004768398197834071	1.10013787258126	-1.569751514270996	1.096864792079864	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
254	31.41061376570767	246.2198247850778	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.920003476714489	1.510001067040423	0.1000000706649286	0.0005109992890970277	0.1056584461634128	0.1000000706649286	172.5001218970019	1.776821255588585	0.1000000706649286	91.18766443765244	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.10013787258126	-1.569751514270996	1.096864792079864	798953356.7082959	0	0	7978.295896489747	28265.69144901838	28267.47729265574	124.202393070522	63659878.57596757	0	0	0	0.0005109992890970277	0.1056584461634128	1.776821255588585	0.1000000706649286	1.510001067040423	172.5001218970019	0.1000000706649286	0.1000000706649286	4.920003476714489	91.18766443765244	91.18766443765244	80.38505680400287	80.38505680400287	124.202393070522	1	125.0901325921153	0	1	0	0	1	0	7978.295896489747	7978.295898888627	28267.47757408921	28265.69144944588	28269.23085516553	28267.47729265574	28265.69178993671	0.000473794438563466	0.0009312097739042447	-0.9999994541834446	-0.003273294889023031	0.9999942106252266	0.0009296540212882293	0.999994530514742	0.003272852637499415	0.0004768398197834071	1.10013787258126	-1.569751514270996	1.096864792079864	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
255	31.28743488819509	246.2198247850778	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.920003476714489	1.510001067040423	0.1000000706649286	0.0005109992890970277	0.1056584461634128	0.1000000706649286	172.5001218970019	1.776821255588585	0.1000000706649286	91.18766443765244	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.10013787258126	-1.569751514270996	1.096864792079864	798953356.7082959	0	0	7978.295896489747	28265.69144901838	28267.47729265574	124.202393070522	63659878.57596757	0	0	0	0.0005109992890970277	0.1056584461634128	1.776821255588585	0.1000000706649286	1.510001067040423	172.5001218970019	0.1000000706649286	0.1000000706649286	4.920003476714489	91.18766443765244	91.18766443765244	80.38505680400287	80.38505680400287	124.202393070522	1	125.0901325921153	0	1	0	0	1	0	7978.295896489747	7978.295898888627	28267.47757408921	28265.69144944588	28269.23085516553	28267.47729265574	28265.69178993671	0.000473794438563466	0.0009312097739042447	-0.9999994541834446	-0.003273294889023031	0.9999942106252266	0.0009296540212882293	0.999994530514742	0.003272852637499415	0.0004768398197834071	1.10013787258126	-1.569751514270996	1.096864792079864	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
256	31.16521834566307	246.2198247850778	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.920003476714489	1.510001067040423	0.1000000706649286	0.0005109992890970277	0.1056584461634128	0.1000000706649286	172.5001218970019	1.776821255588585	0.1000000706649286	91.18766443765244	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.10013787258126	-1.569751514270996	1.096864792079864	798953356.7082959	0	0	7978.295896489747	28265.69144901838	28267.47729265574	124.202393070522	63659878.57596757	0	0	0	0.0005109992890970277	0.1056584461634128	1.776821255588585	0.1000000706649286	1.510001067040423	172.5001218970019	0.1000000706649286	0.1000000706649286	4.920003476714489	91.18766443765244	91.18766443765244	80.38505680400287	80.38505680400287	124.202393070522	1	125.0901325921153	0	1	0	0	1	0	7978.295896489747	7978.295898888627	28267.47757408921	28265.69144944588	28269.23085516553	28267.47729265574	28265.69178993671	0.000473794438563466	0.0009312097739042447	-0.9999994541834446	-0.003273294889023031	0.9999942106252266	0.0009296540212882293	0.999994530514742	0.003272852637499415	0.0004768398197834071	1.10013787258126	-1.569751514270996	1.096864792079864	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
257	31.04395290462936	246.2198247850778	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.920003476714489	1.510001067040423	0.1000000706649286	0.0005109992890970277	0.1056584461634128	0.1000000706649286	172.5001218970019	1.776821255588585	0.1000000706649286	91.18766443765244	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.10013787258126	-1.569751514270996	1.096864792079864	798953356.7082959	0	0	7978.295896489747	28265.69144901838	28267.47729265574	124.202393070522	63659878.57596757	0	0	0	0.0005109992890970277	0.1056584461634128	1.776821255588585	0.1000000706649286	1.510001067040423	172.5001218970019	0.1000000706649286	0.1000000706649286	4.920003476714489	91.18766443765244	91.18766443765244	80.38505680400287	80.38505680400287	124.202393070522	1	125.0901325921153	0	1	0	0	1	0	7978.295896489747	7978.295898888627	28267.47757408921	28265.69144944588	28269.23085516553	28267.47729265574	28265.69178993671	0.000473794438563466	0.0009312097739042447	-0.9999994541834446	-0.003273294889023031	0.9999942106252266	0.0009296540212882293	0.999994530514742	0.003272852637499415	0.0004768398197834071	1.10013787258126	-1.569751514270996	1.096864792079864	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
258	30.92362750577421	246.2198247850778	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.920003476714489	1.510001067040423	0.1000000706649286	0.0005109992890970277	0.1056584461634128	0.1000000706649286	172.5001218970019	1.776821255588585	0.1000000706649286	91.18766443765244	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.10013787258126	-1.569751514270996	1.096864792079864	798953356.7082959	0	0	7978.295896489747	28265.69144901838	28267.47729265574	124.202393070522	63659878.57596757	0	0	0	0.0005109992890970277	0.1056584461634128	1.776821255588585	0.1000000706649286	1.510001067040423	172.5001218970019	0.1000000706649286	0.1000000706649286	4.920003476714489	91.18766443765244	91.18766443765244	80.38505680400287	80.38505680400287	124.202393070522	1	125.0901325921153	0	1	0	0	1	0	7978.295896489747	7978.295898888627	28267.47757408921	28265.69144944588	28269.23085516553	28267.47729265574	28265.69178993671	0.000473794438563466	0.0009312097739042447	-0.9999994541834446	-0.003273294889023031	0.9999942106252266	0.0009296540212882293	0.999994530514742	0.003272852637499415	0.0004768398197834071	1.10013787258126	-1.569751514270996	1.096864792079864	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
259	30.80423126057817	246.2198247850778	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.920003476714489	1.510001067040423	0.1000000706649286	0.0005109992890970277	0.1056584461634128	0.1000000706649286	172.5001218970019	1.776821255588585	0.1000000706649286	91.18766443765244	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.10013787258126	-1.569751514270996	1.096864792079864	798953356.7082959	0	0	7978.295896489747	28265.69144901838	28267.47729265574	124.202393070522	63659878.57596757	0	0	0	0.0005109992890970277	0.1056584461634128	1.776821255588585	0.1000000706649286	1.510001067040423	172.5001218970019	0.1000000706649286	0.1000000706649286	4.920003476714489	91.18766443765244	91.18766443765244	80.38505680400287	80.38505680400287	124.202393070522	1	125.0901325921153	0	1	0	0	1	0	7978.295896489747	7978.295898888627	28267.47757408921	28265.69144944588	28269.23085516553	28267.47729265574	28265.69178993671	0.000473794438563466	0.0009312097739042447	-0.9999994541834446	-0.003273294889023031	0.9999942106252266	0.0009296540212882293	0.999994530514742	0.003272852637499415	0.0004768398197834071	1.10013787258126	-1.569751514270996	1.096864792079864	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
260	30.68575344803749	246.2198247850778	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.920003476714489	1.510001067040423	0.1000000706649286	0.0005109992890970277	0.1056584461634128	0.1000000706649286	172.5001218970019	1.776821255588585	0.1000000706649286	91.18766443765244	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.10013787258126	-1.569751514270996	1.096864792079864	798953356.7082959	0	0	7978.295896489747	28265.69144901838	28267.47729265574	124.202393070522	63659878.57596757	0	0	0	0.0005109992890970277	0.1056584461634128	1.776821255588585	0.1000000706649286	1.510001067040423	172.5001218970019	0.1000000706649286	0.1000000706649286	4.920003476714489	91.18766443765244	91.18766443765244	80.38505680400287	80.38505680400287	124.202393070522	1	125.0901325921153	0	1	0	0	1	0	7978.295896489747	7978.295898888627	28267.47757408921	28265.69144944588	28269.23085516553	28267.47729265574	28265.69178993671	0.000473794438563466	0.0009312097739042447	-0.9999994541834446	-0.003273294889023031	0.9999942106252266	0.0009296540212882293	0.999994530514742	0.003272852637499415	0.0004768398197834071	1.10013787258126	-1.569751514270996	1.096864792079864	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
261	30.56818351145497	246.2198247850778	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.920003476714489	1.510001067040423	0.1000000706649286	0.0005109992890970277	0.1056584461634128	0.1000000706649286	172.5001218970019	1.776821255588585	0.1000000706649286	91.18766443765244	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.10013787258126	-1.569751514270996	1.096864792079864	798953356.7082959	0	0	7978.295896489747	28265.69144901838	28267.47729265574	124.202393070522	63659878.57596757	0	0	0	0.0005109992890970277	0.1056584461634128	1.776821255588585	0.1000000706649286	1.510001067040423	172.5001218970019	0.1000000706649286	0.1000000706649286	4.920003476714489	91.18766443765244	91.18766443765244	80.38505680400287	80.38505680400287	124.202393070522	1	125.0901325921153	0	1	0	0	1	0	7978.295896489747	7978.295898888627	28267.47757408921	28265.69144944588	28269.23085516553	28267.47729265574	28265.69178993671	0.000473794438563466	0.0009312097739042447	-0.9999994541834446	-0.003273294889023031	0.9999942106252266	0.0009296540212882293	0.999994530514742	0.003272852637499415	0.0004768398197834071	1.10013787258126	-1.569751514270996	1.096864792079864	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
262	30.45151105530438	246.2198247850778	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.920003476714489	1.510001067040423	0.1000000706649286	0.0005109992890970277	0.1056584461634128	0.1000000706649286	172.5001218970019	1.776821255588585	0.1000000706649286	91.18766443765244	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.10013787258126	-1.569751514270996	1.096864792079864	798953356.7082959	0	0	7978.295896489747	28265.69144901838	28267.47729265574	124.202393070522	63659878.57596757	0	0	0	0.0005109992890970277	0.1056584461634128	1.776821255588585	0.1000000706649286	1.510001067040423	172.5001218970019	0.1000000706649286	0.1000000706649286	4.920003476714489	91.18766443765244	91.18766443765244	80.38505680400287	80.38505680400287	124.202393070522	1	125.0901325921153	0	1	0	0	1	0	7978.295896489747	7978.295898888627	28267.47757408921	28265.69144944588	28269.23085516553	28267.47729265574	28265.69178993671	0.000473794438563466	0.0009312097739042447	-0.9999994541834446	-0.003273294889023031	0.9999942106252266	0.0009296540212882293	0.999994530514742	0.003272852637499415	0.0004768398197834071	1.10013787258126	-1.569751514270996	1.096864792079864	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
263	30.33572584216634	246.2198247850778	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.920003476714489	1.510001067040423	0.1000000706649286	0.0005109992890970277	0.1056584461634128	0.1000000706649286	172.5001218970019	1.776821255588585	0.1000000706649286	91.18766443765244	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.10013787258126	-1.569751514270996	1.096864792079864	798953356.7082959	0	0	7978.295896489747	28265.69144901838	28267.47729265574	124.202393070522	63659878.57596757	0	0	0	0.0005109992890970277	0.1056584461634128	1.776821255588585	0.1000000706649286	1.510001067040423	172.5001218970019	0.1000000706649286	0.1000000706649286	4.920003476714489	91.18766443765244	91.18766443765244	80.38505680400287	80.38505680400287	124.202393070522	1	125.0901325921153	0	1	0	0	1	0	7978.295896489747	7978.295898888627	28267.47757408921	28265.69144944588	28269.23085516553	28267.47729265574	28265.69178993671	0.000473794438563466	0.0009312097739042447	-0.9999994541834446	-0.003273294889023031	0.9999942106252266	0.0009296540212882293	0.999994530514742	0.003272852637499415	0.0004768398197834071	1.10013787258126	-1.569751514270996	1.096864792079864	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
