Temp	x_i	v	E	GG	Gf	L1	L2	L3	L4	L5	L6	L7	L8	MB	MC	MD	ME	MM	MS	MT	MTA	MU	MZ	Mnue	Mnum	Mnut	Pi	Ti	Tr	WH1	WH2	WH3	WHc	WHsm	WT	WW	WZ	aEWM1	aS	alph1	alph2	alph3	m22sq	mG0	mGch	mH1	mH2	mHc	mHsm	mssq	Mnue	Mnum	Mnut	Me	MM	MTA	MU	MC	MT	MD	MS	MB	MZ	THMZ	MW	THMW	mHsm	sign_mHsmsq	THmHsm	mG0	sign_mG0sq	THmG0	mGch	sign_mGchsq	THmGch	mH1	THmH1	THmH2	mH3	THmH3	mHc	THmHc	RR1x1	RR1x2	RR1x3	RR2x1	RR2x2	RR2x3	RR3x1	RR3x2	RR3x3	alph1	alph2	alph3	yu1	yu2	yu3	yd1	yd2	yd3	yl1	yl2	yl3	
144	55.40483261451213	150.3488502528313	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	3.004294502319808	0.9220497354680712	0.06106289638861399	0.0003120307459515682	0.06451806191494186	0.06106289638861399	105.3334962703591	1.084977755612171	0.06106289638861399	55.68178970726376	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.10011024305848	-1.570158208215564	1.096820174883247	798953356.7082959	0	0	7980.180337124771	28264.94797126528	28265.60933790695	67.6840782196555	63659878.57596757	0	0	0	0.0003120307459515682	0.06451806191494186	1.084977755612171	0.06106289638861399	0.9220497354680712	105.3334962703591	0.06106289638861399	0.06106289638861399	3.004294502319808	55.68178970726376	55.68178970726376	49.08540926198734	49.08540926198734	67.6840782196555	1	130.7948568685854	0	1	106.1736489616196	0	1	106.1736489616196	7980.180337124771	7979.134699641587	28266.85036774671	28264.94797176158	28267.5041358705	28265.60933790695	28266.18450554218	0.0002893853952752357	0.000568727842113898	-0.9999997964023463	-0.003290144405237957	0.9999944262764618	0.0005677726680400982	0.9999945455880674	0.003289979430254308	0.0002912549790488518	1.10011024305848	-1.570158208215564	1.096820174883247	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
145	55.02273032061895	147.5835140684865	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	2.9490371173666	0.9050906600047899	0.05993977880826423	0.0003062916271558014	0.0633313941695141	0.05993977880826423	103.3961184442558	1.065021977821001	0.05993977880826423	54.65764574056475	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.100109442046257	-1.57016994215141	1.096819101893271	798953356.7082959	0	0	7980.221205112915	28264.93159412974	28265.56875844152	66.239011667345	63659878.57596757	0	0	0	0.0003062916271558014	0.0633313941695141	1.065021977821001	0.05993977880826423	0.9050906600047899	103.3961184442558	0.05993977880826423	0.05993977880826423	2.9490371173666	54.65764574056475	54.65764574056475	48.1825911950232	48.1825911950232	66.239011667345	1	130.4370091149155	0	1	106.7333710474732	0	1	106.7333710474732	7980.221205112915	7979.148417426506	28266.83331118134	28264.93159425749	28267.46325186306	28265.56875844152	28266.19171774015	0.0002840645310322599	0.0005582696599191572	-0.9999998038211456	-0.003290413360187524	0.9999944312649913	0.0005573319706720414	0.9999945462287593	0.003290254396433122	0.0002858998870997099	1.100109442046257	-1.57016994215141	1.096819101893271	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
146	54.6458623047243	144.7212645321393	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	2.891843194487543	0.8875372405845914	0.05877730070096631	0.0003003513764892743	0.0621031387322991	0.05877730070096631	101.3908437091669	1.04436683431491	0.05877730070096631	53.59760985399435	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.100109159666509	-1.570182088010964	1.096818486710043	798953356.7082959	0	0	7980.262725991696	28264.91496238461	28265.52756531765	64.74041971167969	63659878.57596757	0	0	0	0.0003003513764892743	0.0621031387322991	1.04436683431491	0.05877730070096631	0.8875372405845914	101.3908437091669	0.05877730070096631	0.05877730070096631	2.891843194487543	53.59760985399435	53.59760985399435	47.24813316847177	47.24813316847177	64.74041971167969	1	130.0651763665158	0	1	107.2897677370494	0	1	107.2897677370494	7980.262725991696	7979.162278850846	28266.81593676832	28264.91496893965	28267.42168075314	28265.52756531765	28266.19898814293	0.0002785565557876	0.0005474445010185382	-0.9999998113553641	-0.003290743130738895	0.9999944361446124	0.0005465249001430122	0.9999945466930774	0.00329059027186402	0.0002803565051703325	1.100109159666509	-1.570182088010964	1.096818486710043	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
147	54.27412174482821	141.740867963517	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	2.832288438925478	0.8692592566620877	0.05756683818954223	0.0002941659260320554	0.0608241837551104	0.05756683818954223	99.30279587696035	1.022859094319424	0.05756683818954223	52.49381814092701	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.100108232428411	-1.570194734709384	1.09681725047147	798953356.7082959	0	0	7980.305059201425	28264.89798485335	28265.4855183915	63.17446741630145	63659878.57596757	0	0	0	0.0002941659260320554	0.0608241837551104	1.022859094319424	0.05756683818954223	0.8692592566620877	99.30279587696035	0.05756683818954223	0.05756683818954223	2.832288438925478	52.49381814092701	52.49381814092701	46.27510287866352	46.27510287866352	63.17446741630145	1	129.6727364812807	0	1	107.8402844159398	0	1	107.8402844159398	7980.305059201425	7979.176313956192	28266.79812132475	28264.89798991459	28267.37917339129	28265.4855183915	28266.20632186479	0.0002728217895295949	0.0005361727933247504	-0.9999998190434868	-0.00329104904524454	0.9999944412245626	0.0005352720398316053	0.99999454726736	0.003290902415831989	0.0002745848439341122	1.100108232428411	-1.570194734709384	1.09681725047147	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
148	53.9074047060118	138.5948315706032	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	2.769423842199698	0.8499654475043789	0.05628910248373369	0.0002876367102727005	0.05947414901627908	0.05628910248373369	97.09870178444062	1.000156030751477	0.05628910248373369	51.32868161645714	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.100107464577063	-1.570208085319923	1.09681623833634	798953356.7082959	0	0	7980.34877875933	28264.88043332711	28265.44218465536	61.56272320884521	63659878.57596757	0	0	0	0.0002876367102727005	0.05947414901627908	1.000156030751477	0.05628910248373369	0.8499654475043789	97.09870178444062	0.05628910248373369	0.05628910248373369	2.769423842199698	51.32868161645714	51.32868161645714	45.24799503154933	45.24799503154933	61.56272320884521	1	129.2429461067339	0	1	108.3784295015557	0	1	108.3784295015556	7980.34877875933	7979.190598987727	28266.77955221764	28264.88043423617	28267.33509744831	28265.44218465536	28266.21373188557	0.0002667676973251638	0.0005242737728294089	-0.9999998269859885	-0.003291290104444578	0.9999944467192188	0.0005233929420618631	0.9999945481073607	0.003291149910675323	0.0002684917529697483	1.100107464577063	-1.570208085319923	1.09681623833634	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
149	53.54561004355535	135.3577095224043	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	2.704739157505484	0.8301130341124554	0.05497437312003017	0.0002809184573180742	0.0580850273809576	0.05497437312003017	94.83079363205202	0.9767956564713198	0.05497437312003017	50.12981146320062	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.100106379961298	-1.570221821705291	1.096815042562857	798953356.7082959	0	0	7980.392734276842	28264.86279049583	28265.39867040388	59.95888174407524	63659878.57596757	0	0	0	0.0002809184573180742	0.0580850273809576	0.9767956564713198	0.05497437312003017	0.8301130341124554	94.83079363205202	0.05497437312003017	0.05497437312003017	2.704739157505484	50.12981146320062	50.12981146320062	44.19114983253624	44.19114983253624	59.95888174407524	1	128.8104580734924	0	1	108.9181933661874	0	1	108.9181933661874	7980.392734276842	7979.204973203113	28266.76088853642	28264.86279384215	28267.29078598535	28265.39867040388	28266.22119084102	0.0002605387974220287	0.0005120308551145221	-0.9999998349719555	-0.00329139804954335	0.9999944526863814	0.0005111705621865995	0.9999945493943525	0.003291264326606817	0.0002622226494894643	1.100106379961298	-1.570221821705291	1.096815042562857	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
150	53.18863930993165	131.9997342222701	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	2.637639564019041	0.8095194596887708	0.05361056024428946	0.0002739493881431133	0.05664404490614267	0.05361056024428946	92.47821642139931	0.9525631565325839	0.05361056024428946	48.8861832333217	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.10010696821449	-1.570236071979202	1.096816344052262	798953356.7082959	0	0	7980.437279199073	28264.84492502716	28265.35454371253	58.33374285570536	63659878.57596757	0	0	0	0.0002739493881431133	0.05664404490614267	0.9525631565325839	0.05361056024428946	0.8095194596887708	92.47821642139931	0.05361056024428946	0.05361056024428946	2.637639564019041	48.8861832333217	48.8861832333217	43.09484885237207	43.09484885237207	58.33374285570536	1	128.3660609467863	0	1	109.4559617034678	0	1	109.4559617034678	7980.437279199073	7979.219478610735	28266.74195803109	28264.84493209817	28267.24589061087	28265.35454371253	28266.22870588258	0.0002540759878540943	0.0004993303700345424	-0.9999998430572749	-0.003290681541098097	0.9999944614452222	0.0004984915995372982	0.9999945534153613	0.003290554369903979	0.0002557177178719504	1.10010696821449	-1.570236071979202	1.096816344052262	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
151	52.83639666549502	128.509186721629	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	2.56789089185675	0.7881128550210759	0.05219290430603151	0.0002667051814958868	0.05514617272830627	0.05219290430603151	90.03275992790435	0.927373962290429	0.05219290430603151	47.59345680696678	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.10010529493462	-1.570250884151728	1.096815982152427	798953356.7082959	0	0	7980.482406977977	28264.82683709757	28265.30980247288	56.67584239436686	63659878.57596757	0	0	0	0.0002667051814958868	0.05514617272830627	0.927373962290429	0.05219290430603151	0.7881128550210759	90.03275992790435	0.05219290430603151	0.05219290430603151	2.56789089185675	47.59345680696678	47.59345680696678	41.95526612640343	41.95526612640343	56.67584239436686	1	127.9087570701884	0	1	109.9914251739371	0	1	109.9914251739371	7980.482406977977	7979.234119191162	28266.72274437686	28264.82684317108	28267.20037830487	28265.30980247288	28266.23627768793	0.0002473594706483541	0.0004861285224021352	-0.9999998512461652	-0.00328936686078049	0.999994472253559	0.0004853122513535332	0.9999945594246742	0.003289246324892961	0.0002489571583595906	1.10010529493462	-1.570250884151728	1.096815982152427	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
152	52.48878879269571	124.8683913907906	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	2.495139943790862	0.7657848201471956	0.05071422649981427	0.0002591491537575429	0.05358382583852522	0.05071422649981427	87.48204071217963	0.901100519294	0.05071422649981427	46.24508600374464	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.100104047584678	-1.570266334440349	1.096815428632723	798953356.7082959	0	0	7980.528152178585	28264.80849243258	28265.26441526194	54.96162297458109	63659878.57596757	0	0	0	0.0002591491537575429	0.05358382583852522	0.901100519294	0.05071422649981427	0.7657848201471956	87.48204071217963	0.05071422649981427	0.05071422649981427	2.495139943790862	46.24508600374464	46.24508600374464	40.7666309718757	40.7666309718757	54.96162297458109	1	127.4359192296026	0	1	110.5236609310111	0	1	110.5236609310111	7980.528152178585	7979.248906242424	28266.70320124476	28264.8084935038	28267.15415536093	28265.26441526194	28266.24390818051	0.0002403533183853155	0.0004723580757446749	-0.9999998595540553	-0.00328866969991156	0.9999944811237552	0.0004715650924128696	0.9999945634261654	0.003288555895796441	0.0002419054215963206	1.100104047584678	-1.570266334440349	1.096815428632723	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
153	52.14572481365848	121.0598797339313	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	2.419037661575321	0.7424282254021818	0.04916743214583985	0.000251245051190369	0.05194950811366188	0.04916743214583985	84.81382045157373	0.8736167678537116	0.04916743214583985	44.83460135541986	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.100104701825692	-1.570282496329502	1.096816339937608	798953356.7082959	0	0	7980.574603013234	28264.78985031062	28265.21832433743	53.18143995376164	63659878.57596757	0	0	0	0.000251245051190369	0.05194950811366188	0.8736167678537116	0.04916743214583985	0.7424282254021818	84.81382045157373	0.04916743214583985	0.04916743214583985	2.419037661575321	44.83460135541986	44.83460135541986	39.52324033043336	39.52324033043336	53.18143995376164	1	126.9459287918092	0	1	111.05216475655	0	1	111.05216475655	7980.574603013234	7979.263846300264	28266.68330183251	28264.78985396652	28267.10716756684	28265.21832433743	28266.25159847301	0.0002330235492994883	0.0004579538729307064	-0.9999998679891293	-0.003288409219189662	0.9999944886580933	0.0004571851325559379	0.9999945660176521	0.003288302250181623	0.000234528204764738	1.100104701825692	-1.570282496329502	1.096816339937608	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
154	51.80711621097238	117.0614401238594	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	2.33914020896297	0.7179068527508304	0.04754350018217419	0.0002429467762645882	0.0502336880465848	0.04754350018217419	82.01253781425049	0.8447624199369076	0.04754350018217419	43.35377677212027	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.100103021596301	-1.570299465391385	1.096814546201027	798953356.7082959	0	0	7980.621850606064	28264.77092104036	28265.17148853357	51.28755805369477	63659878.57596757	0	0	0	0.0002429467762645882	0.0502336880465848	0.8447624199369076	0.04754350018217419	0.7179068527508304	82.01253781425049	0.04754350018217419	0.04754350018217419	2.33914020896297	43.35377677212027	43.35377677212027	38.21784262144072	38.21784262144072	51.28755805369477	1	126.4364915094763	0	1	111.576198400179	0	1	111.576198400179	7980.621850606064	7979.278948801517	28266.66300744212	28264.77092316806	28267.05933665003	28265.17148853357	28266.25935017201	0.0002253287765204765	0.0004428297376245881	-0.9999998765643754	-0.003288519274350877	0.9999944950851656	0.0004420863564291483	0.9999945674192056	0.003288419253652637	0.0002267837902322267	1.100103021596301	-1.570299465391385	1.096814546201027	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
155	51.47287675154676	112.8551653746015	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	2.255089761731805	0.6921108821575254	0.04583515775877652	0.0002342171647944568	0.04842868126237915	0.04583515775877652	79.06564713388948	0.8144082500894928	0.04583515775877652	41.79598031644209	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.100102895593341	-1.570317316004379	1.096814043167623	798953356.7082959	0	0	7980.669833615392	28264.75168516728	28265.12390783268	49.26882888805051	63659878.57596757	0	0	0	0.0002342171647944568	0.04842868126237915	0.8144082500894928	0.04583515775877652	0.6921108821575254	79.06564713388948	0.04583515775877652	0.04583515775877652	2.255089761731805	41.79598031644209	41.79598031644209	36.8445915643925	36.8445915643925	49.26882888805051	1	125.908162107859	0	1	112.0961206255799	0	1	112.0961206255799	7980.669833615392	7979.294210197808	28266.64233261933	28264.75168545229	28267.01069202811	28265.12390783268	28266.26716267351	0.0002172335014670488	0.0004269202803163128	-0.9999998852743335	-0.003288892787069844	0.9999945007522749	0.0004262035237763308	0.9999945679821671	0.00328879982406562	0.000218636401876749	1.100102895593341	-1.570317316004379	1.096814043167623	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
156	51.14292241339582	108.3984203483482	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	2.166034377815679	0.6647788435979014	0.04402508897999347	0.0002249677327388127	0.04651619206768706	0.04402508897999347	75.94327849048874	0.78224658601432	0.04402508897999347	40.14542203872052	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.100101028196359	-1.570336230672498	1.096811780160699	798953356.7082959	0	0	7980.718716307152	28264.73207129239	28265.07539759021	47.1183055958321	63659878.57596757	0	0	0	0.0002249677327388127	0.04651619206768706	0.78224658601432	0.04402508897999347	0.6647788435979014	75.94327849048874	0.04402508897999347	0.04402508897999347	2.166034377815679	40.14542203872052	40.14542203872052	35.38956777656774	35.38956777656774	47.1183055958321	1	125.3545252766446	0	1	112.6096965188799	0	1	112.6096965188799	7980.718716307152	7979.309658076397	28266.62116424191	28264.73207266827	28266.96100489762	28265.07539759021	28266.27504067402	0.0002086563826496312	0.0004100621184113719	-0.9999998941557809	-0.003289284810809395	0.9999945064942639	0.0004093735787924712	0.9999945685192232	0.003289199044247509	0.0002100040474921394	1.100101028196359	-1.570336230672498	1.096811780160699	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
157	50.81717131522132	103.6710626943122	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	2.071571569575798	0.6357872093616777	0.04210511320276011	0.0002151566770992906	0.04448757692826782	0.04210511320276011	72.63132027476119	0.7481320724092821	0.04210511320276011	38.39464220688008	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.100101658740044	-1.570356293406153	1.096812022218624	798953356.7082959	0	0	7980.768480462275	28264.71212846998	28265.02608848534	44.85439715841073	63659878.57596757	0	0	0	0.0002151566770992906	0.04448757692826782	0.7481320724092821	0.04210511320276011	0.6357872093616777	72.63132027476119	0.04210511320276011	0.04210511320276011	2.071571569575798	38.39464220688008	38.39464220688008	33.8461952480387	33.8461952480387	44.85439715841073	1	124.7791551315433	0	1	113.1184505573532	0	1	113.1184505573532	7980.768480462275	7979.325275048393	28266.59957360666	28264.71213775717	28266.91041946043	28265.02608848534	28266.28298121335	0.0001995575638999857	0.0003921812709107176	-0.99999990318531	-0.003289669661898392	0.999994512376697	0.0003915226782090189	0.9999945691103999	0.003289591212098169	0.0002008466156321199	1.100101658740044	-1.570356293406153	1.096812022218624	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
158	50.49554364866928	98.61376122550713	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	1.970515771851008	0.6047721169705329	0.04005113357420747	0.0002046608632160483	0.04231737550179736	0.04005113357420747	69.08820541550789	0.7116365515732332	0.04005113357420747	36.52166747911402	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.100100517662392	-1.570377756994965	1.096810666762815	798953356.7082959	0	0	7980.819239417263	28264.69178509942	28264.9757748506	42.43732961019631	63659878.57596757	0	0	0	0.0002046608632160483	0.04231737550179736	0.7116365515732332	0.04005113357420747	0.6047721169705329	69.08820541550789	0.04005113357420747	0.04005113357420747	1.970515771851008	36.52166747911402	36.52166747911402	32.19510372362667	32.19510372362667	42.43732961019631	1	124.1754679485792	0	1	113.6201590777449	0	1	113.6201590777449	7980.819239417263	7979.341088906842	28266.5774467466	28264.69178634263	28266.85870520371	28264.9757748506	28266.29098902305	0.0001898241356469326	0.0003730515580828528	-0.9999999123996626	-0.003289880300743429	0.9999945189785746	0.0003724250473193594	0.9999945703124614	0.003289809317286104	0.0001910503901888908	1.100100517662392	-1.570377756994965	1.096810666762815	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
159	50.17796161314306	93.16860394555331	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	1.861709777971291	0.5713784074667987	0.03783962963356284	0.0001933601017866764	0.03998073645245391	0.03783962963356284	65.27336111789589	0.6723421072550712	0.03783962963356284	34.50505011173473	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.100099451931866	-1.57040086735238	1.096809317610431	798953356.7082959	0	0	7980.871049232262	28264.6710188758	28264.92442880497	39.84115683282525	63659878.57596757	0	0	0	0.0001933601017866764	0.03998073645245391	0.6723421072550712	0.03783962963356284	0.5713784074667987	65.27336111789589	0.03783962963356284	0.03783962963356284	1.861709777971291	34.50505011173473	34.50505011173473	30.41738628093948	30.41738628093948	39.84115683282525	1	123.5418220998216	0	1	114.1144723908326	0	1	114.1144723908326	7980.871049232262	7979.357105049962	28266.55476152205	28264.67102361769	28266.80581734395	28264.92442880497	28266.2990650222	0.0001793438144670681	0.0003524541944310524	-0.9999999218059157	-0.003290159915874657	0.9999945255053672	0.0003518622226064814	0.9999945713270271	0.003290096554290446	0.0001805024633129944	1.100099451931866	-1.57040086735238	1.096809317610431	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
160	49.86434935306092	87.22048962395121	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	1.742853616946393	0.5349001954449294	0.03542385400297545	0.0001810155142114896	0.03742826726208143	0.03542385400297545	61.10614815513267	0.6294181226956684	0.03542385400297545	32.30216229281726	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.100099462582103	-1.570426112177796	1.096809032226909	798953356.7082959	0	0	7980.924285104467	28264.64969097147	28264.87167964889	37.00403131191699	63659878.57596757	0	0	0	0.0001810155142114896	0.03742826726208143	0.6294181226956684	0.03542385400297545	0.5349001954449294	61.10614815513267	0.03542385400297545	0.03542385400297545	1.742853616946393	32.30216229281726	32.30216229281726	28.47546504029182	28.47546504029182	37.00403131191699	1	122.8660641731002	0	1	114.5973082562357	0	1	114.5973082562357	7980.924285104467	7979.373374656032	28266.53130807546	28264.64969550205	28266.75133141781	28264.87167964889	28266.30721792348	0.0001678950938369247	0.0003299546849770479	-0.9999999314705694	-0.0032904520592042	0.9999945321953453	0.0003294004526656651	0.9999945723535121	0.003290396528991484	0.0001689798758919863	1.100099462582103	-1.570426112177796	1.096809032226909	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
161	49.55463289745185	80.65211861387428	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	1.611603388683345	0.4946181131934654	0.03275616643665334	0.0001673836593451944	0.0346096320227975	0.03275616643665334	56.50438710322702	0.5820181164797439	0.03275616643665334	29.8695620255897	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.100097666689616	-1.570453989934308	1.096807050548423	798953356.7082959	0	0	7980.979002609651	28264.62777007391	28264.81749139014	33.88354648235959	63659878.57596757	0	0	0	0.0001673836593451944	0.0346096320227975	0.5820181164797439	0.03275616643665334	0.4946181131934654	56.50438710322702	0.03275616643665334	0.03275616643665334	1.611603388683345	29.8695620255897	29.8695620255897	26.33104439010379	26.33104439010379	33.88354648235959	1	122.1459344897022	0	1	115.0682589025116	0	1	115.0682589025116	7980.979002609651	7979.389904516616	28266.50705855188	28264.62777790172	28266.69519108028	28264.81749139014	28266.31544888319	0.0001552528733550748	0.0003051082882966703	-0.9999999414027375	-0.003290633797098993	0.9999945394604095	0.0003045957597371015	0.9999945737981577	0.003290586314909948	0.0001562560252358708	1.100097666689616	-1.570453989934308	1.096807050548423	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
