Temp	x_i	v	E	GG	Gf	L1	L2	L3	L4	L5	L6	L7	L8	MB	MC	MD	ME	MM	MS	MT	MTA	MU	MZ	Mnue	Mnum	Mnut	Pi	Tcrit	Ti	Tr	WH1	WH2	WH3	WHc	WHsm	WT	WW	WZ	aEWM1	aS	alph1	alph2	alph3	m22sq	mG0	mGch	mH1	mH2	mHc	mHsm	mssq	m11sq	Mnue	Mnum	Mnut	Me	MM	MTA	MU	MC	MT	MD	MS	MB	MZ	THMZ	MW	THMW	mHsm	sign_mHsmsq	THmHsm	mG0	sign_mG0sq	THmG0	mGch	sign_mGchsq	THmGch	mH1	THmH1	mH2	THmH2	mH3	THmH3	mHc	THmHc	mHm	RR1x1	RR1x2	RR1x3	RR2x1	RR2x2	RR2x3	RR3x1	RR3x2	RR3x3	alph1	alph2	alph3	yu1	yu2	yu3	yd1	yd2	yd3	yl1	yl2	yl3	
228	181.72584296578	246.2196507864107	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	4.919999999845605	1.509999999952615	0.0999999999968619	0	0.1056583714966843	0.0999999999968619	172.4999999945868	1.776819999944242	0.0999999999968619	91.18759999713843	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.40756101967869	1.570285577998597	0.3926767476621015	4336815421.4127	0	0	41433.49219619785	65854.38568261944	65854.51257567006	124.1918229550114	1716338875.88894	-7823.75405	0	0	0	0	0.1056583714966843	1.776819999944242	0.0999999999968619	1.509999999952615	172.4999999945868	0.0999999999968619	0.0999999999968619	4.919999999845605	91.18759999713843	91.18759999713843	80.38499999747744	80.38499999747744	124.1918229550114	1	124.1918229550114	0	1	0	0	1	0	41433.49219619785	41433.49219619785	65854.38568261944	65854.38568261944	65854.43697718646	65854.43697718646	65854.51257567006	65854.51257567006	65854.4370390063	0.0004689134919910716	-0.0002024461581119098	0.9999998695678364	0.01488376827724376	0.9998892114846002	0.0001954445551379921	-0.9998891206338864	0.01488367468933282	0.0004718747034673952	-0.40756101967869	1.570285577998597	0.3926767476621015	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
229	180.9322803327417	246.2196507864107	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	4.919999999845605	1.509999999952615	0.0999999999968619	0	0.1056583714966843	0.0999999999968619	172.4999999945868	1.776819999944242	0.0999999999968619	91.18759999713843	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.40756101967869	1.570285577998597	0.3926767476621015	4336815421.4127	0	0	41433.49219619785	65854.38568261944	65854.51257567006	124.1918229550114	1716338875.88894	-7823.75405	0	0	0	0	0.1056583714966843	1.776819999944242	0.0999999999968619	1.509999999952615	172.4999999945868	0.0999999999968619	0.0999999999968619	4.919999999845605	91.18759999713843	91.18759999713843	80.38499999747744	80.38499999747744	124.1918229550114	1	124.1918229550114	0	1	0	0	1	0	41433.49219619785	41433.49219619785	65854.38568261944	65854.38568261944	65854.43697718646	65854.43697718646	65854.51257567006	65854.51257567006	65854.4370390063	0.0004689134919910716	-0.0002024461581119098	0.9999998695678364	0.01488376827724376	0.9998892114846002	0.0001954445551379921	-0.9998891206338864	0.01488367468933282	0.0004718747034673952	-0.40756101967869	1.570285577998597	0.3926767476621015	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
230	180.1456182443385	246.2196507864107	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	4.919999999845605	1.509999999952615	0.0999999999968619	0	0.1056583714966843	0.0999999999968619	172.4999999945868	1.776819999944242	0.0999999999968619	91.18759999713843	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.40756101967869	1.570285577998597	0.3926767476621015	4336815421.4127	0	0	41433.49219619785	65854.38568261944	65854.51257567006	124.1918229550114	1716338875.88894	-7823.75405	0	0	0	0	0.1056583714966843	1.776819999944242	0.0999999999968619	1.509999999952615	172.4999999945868	0.0999999999968619	0.0999999999968619	4.919999999845605	91.18759999713843	91.18759999713843	80.38499999747744	80.38499999747744	124.1918229550114	1	124.1918229550114	0	1	0	0	1	0	41433.49219619785	41433.49219619785	65854.38568261944	65854.38568261944	65854.43697718646	65854.43697718646	65854.51257567006	65854.51257567006	65854.4370390063	0.0004689134919910716	-0.0002024461581119098	0.9999998695678364	0.01488376827724376	0.9998892114846002	0.0001954445551379921	-0.9998891206338864	0.01488367468933282	0.0004718747034673952	-0.40756101967869	1.570285577998597	0.3926767476621015	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
231	179.3657670831076	246.2196507864107	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	4.919999999845605	1.509999999952615	0.0999999999968619	0	0.1056583714966843	0.0999999999968619	172.4999999945868	1.776819999944242	0.0999999999968619	91.18759999713843	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.40756101967869	1.570285577998597	0.3926767476621015	4336815421.4127	0	0	41433.49219619785	65854.38568261944	65854.51257567006	124.1918229550114	1716338875.88894	-7823.75405	0	0	0	0	0.1056583714966843	1.776819999944242	0.0999999999968619	1.509999999952615	172.4999999945868	0.0999999999968619	0.0999999999968619	4.919999999845605	91.18759999713843	91.18759999713843	80.38499999747744	80.38499999747744	124.1918229550114	1	124.1918229550114	0	1	0	0	1	0	41433.49219619785	41433.49219619785	65854.38568261944	65854.38568261944	65854.43697718646	65854.43697718646	65854.51257567006	65854.51257567006	65854.4370390063	0.0004689134919910716	-0.0002024461581119098	0.9999998695678364	0.01488376827724376	0.9998892114846002	0.0001954445551379921	-0.9998891206338864	0.01488367468933282	0.0004718747034673952	-0.40756101967869	1.570285577998597	0.3926767476621015	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
232	178.5926387767149	246.2196507864107	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	4.919999999845605	1.509999999952615	0.0999999999968619	0	0.1056583714966843	0.0999999999968619	172.4999999945868	1.776819999944242	0.0999999999968619	91.18759999713843	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.40756101967869	1.570285577998597	0.3926767476621015	4336815421.4127	0	0	41433.49219619785	65854.38568261944	65854.51257567006	124.1918229550114	1716338875.88894	-7823.75405	0	0	0	0	0.1056583714966843	1.776819999944242	0.0999999999968619	1.509999999952615	172.4999999945868	0.0999999999968619	0.0999999999968619	4.919999999845605	91.18759999713843	91.18759999713843	80.38499999747744	80.38499999747744	124.1918229550114	1	124.1918229550114	0	1	0	0	1	0	41433.49219619785	41433.49219619785	65854.38568261944	65854.38568261944	65854.43697718646	65854.43697718646	65854.51257567006	65854.51257567006	65854.4370390063	0.0004689134919910716	-0.0002024461581119098	0.9999998695678364	0.01488376827724376	0.9998892114846002	0.0001954445551379921	-0.9998891206338864	0.01488367468933282	0.0004718747034673952	-0.40756101967869	1.570285577998597	0.3926767476621015	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
233	177.8261467647976	246.2196507864107	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	4.919999999845605	1.509999999952615	0.0999999999968619	0	0.1056583714966843	0.0999999999968619	172.4999999945868	1.776819999944242	0.0999999999968619	91.18759999713843	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.40756101967869	1.570285577998597	0.3926767476621015	4336815421.4127	0	0	41433.49219619785	65854.38568261944	65854.51257567006	124.1918229550114	1716338875.88894	-7823.75405	0	0	0	0	0.1056583714966843	1.776819999944242	0.0999999999968619	1.509999999952615	172.4999999945868	0.0999999999968619	0.0999999999968619	4.919999999845605	91.18759999713843	91.18759999713843	80.38499999747744	80.38499999747744	124.1918229550114	1	124.1918229550114	0	1	0	0	1	0	41433.49219619785	41433.49219619785	65854.38568261944	65854.38568261944	65854.43697718646	65854.43697718646	65854.51257567006	65854.51257567006	65854.4370390063	0.0004689134919910716	-0.0002024461581119098	0.9999998695678364	0.01488376827724376	0.9998892114846002	0.0001954445551379921	-0.9998891206338864	0.01488367468933282	0.0004718747034673952	-0.40756101967869	1.570285577998597	0.3926767476621015	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
234	177.0662059666575	246.2196507864107	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	4.919999999845605	1.509999999952615	0.0999999999968619	0	0.1056583714966843	0.0999999999968619	172.4999999945868	1.776819999944242	0.0999999999968619	91.18759999713843	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.40756101967869	1.570285577998597	0.3926767476621015	4336815421.4127	0	0	41433.49219619785	65854.38568261944	65854.51257567006	124.1918229550114	1716338875.88894	-7823.75405	0	0	0	0	0.1056583714966843	1.776819999944242	0.0999999999968619	1.509999999952615	172.4999999945868	0.0999999999968619	0.0999999999968619	4.919999999845605	91.18759999713843	91.18759999713843	80.38499999747744	80.38499999747744	124.1918229550114	1	124.1918229550114	0	1	0	0	1	0	41433.49219619785	41433.49219619785	65854.38568261944	65854.38568261944	65854.43697718646	65854.43697718646	65854.51257567006	65854.51257567006	65854.4370390063	0.0004689134919910716	-0.0002024461581119098	0.9999998695678364	0.01488376827724376	0.9998892114846002	0.0001954445551379921	-0.9998891206338864	0.01488367468933282	0.0004718747034673952	-0.40756101967869	1.570285577998597	0.3926767476621015	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
235	176.3127327497781	246.2196507864107	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	4.919999999845605	1.509999999952615	0.0999999999968619	0	0.1056583714966843	0.0999999999968619	172.4999999945868	1.776819999944242	0.0999999999968619	91.18759999713843	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.40756101967869	1.570285577998597	0.3926767476621015	4336815421.4127	0	0	41433.49219619785	65854.38568261944	65854.51257567006	124.1918229550114	1716338875.88894	-7823.75405	0	0	0	0	0.1056583714966843	1.776819999944242	0.0999999999968619	1.509999999952615	172.4999999945868	0.0999999999968619	0.0999999999968619	4.919999999845605	91.18759999713843	91.18759999713843	80.38499999747744	80.38499999747744	124.1918229550114	1	124.1918229550114	0	1	0	0	1	0	41433.49219619785	41433.49219619785	65854.38568261944	65854.38568261944	65854.43697718646	65854.43697718646	65854.51257567006	65854.51257567006	65854.4370390063	0.0004689134919910716	-0.0002024461581119098	0.9999998695678364	0.01488376827724376	0.9998892114846002	0.0001954445551379921	-0.9998891206338864	0.01488367468933282	0.0004718747034673952	-0.40756101967869	1.570285577998597	0.3926767476621015	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
236	175.5656448991434	246.2196507864107	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	4.919999999845605	1.509999999952615	0.0999999999968619	0	0.1056583714966843	0.0999999999968619	172.4999999945868	1.776819999944242	0.0999999999968619	91.18759999713843	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.40756101967869	1.570285577998597	0.3926767476621015	4336815421.4127	0	0	41433.49219619785	65854.38568261944	65854.51257567006	124.1918229550114	1716338875.88894	-7823.75405	0	0	0	0	0.1056583714966843	1.776819999944242	0.0999999999968619	1.509999999952615	172.4999999945868	0.0999999999968619	0.0999999999968619	4.919999999845605	91.18759999713843	91.18759999713843	80.38499999747744	80.38499999747744	124.1918229550114	1	124.1918229550114	0	1	0	0	1	0	41433.49219619785	41433.49219619785	65854.38568261944	65854.38568261944	65854.43697718646	65854.43697718646	65854.51257567006	65854.51257567006	65854.4370390063	0.0004689134919910716	-0.0002024461581119098	0.9999998695678364	0.01488376827724376	0.9998892114846002	0.0001954445551379921	-0.9998891206338864	0.01488367468933282	0.0004718747034673952	-0.40756101967869	1.570285577998597	0.3926767476621015	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
237	174.8248615873327	246.2196507864107	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	4.919999999845605	1.509999999952615	0.0999999999968619	0	0.1056583714966843	0.0999999999968619	172.4999999945868	1.776819999944242	0.0999999999968619	91.18759999713843	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.40756101967869	1.570285577998597	0.3926767476621015	4336815421.4127	0	0	41433.49219619785	65854.38568261944	65854.51257567006	124.1918229550114	1716338875.88894	-7823.75405	0	0	0	0	0.1056583714966843	1.776819999944242	0.0999999999968619	1.509999999952615	172.4999999945868	0.0999999999968619	0.0999999999968619	4.919999999845605	91.18759999713843	91.18759999713843	80.38499999747744	80.38499999747744	124.1918229550114	1	124.1918229550114	0	1	0	0	1	0	41433.49219619785	41433.49219619785	65854.38568261944	65854.38568261944	65854.43697718646	65854.43697718646	65854.51257567006	65854.51257567006	65854.4370390063	0.0004689134919910716	-0.0002024461581119098	0.9999998695678364	0.01488376827724376	0.9998892114846002	0.0001954445551379921	-0.9998891206338864	0.01488367468933282	0.0004718747034673952	-0.40756101967869	1.570285577998597	0.3926767476621015	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
238	174.0903033453691	246.2196507864107	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	4.919999999845605	1.509999999952615	0.0999999999968619	0	0.1056583714966843	0.0999999999968619	172.4999999945868	1.776819999944242	0.0999999999968619	91.18759999713843	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.40756101967869	1.570285577998597	0.3926767476621015	4336815421.4127	0	0	41433.49219619785	65854.38568261944	65854.51257567006	124.1918229550114	1716338875.88894	-7823.75405	0	0	0	0	0.1056583714966843	1.776819999944242	0.0999999999968619	1.509999999952615	172.4999999945868	0.0999999999968619	0.0999999999968619	4.919999999845605	91.18759999713843	91.18759999713843	80.38499999747744	80.38499999747744	124.1918229550114	1	124.1918229550114	0	1	0	0	1	0	41433.49219619785	41433.49219619785	65854.38568261944	65854.38568261944	65854.43697718646	65854.43697718646	65854.51257567006	65854.51257567006	65854.4370390063	0.0004689134919910716	-0.0002024461581119098	0.9999998695678364	0.01488376827724376	0.9998892114846002	0.0001954445551379921	-0.9998891206338864	0.01488367468933282	0.0004718747034673952	-0.40756101967869	1.570285577998597	0.3926767476621015	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
239	173.3618920343006	246.2196507864107	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	4.919999999845605	1.509999999952615	0.0999999999968619	0	0.1056583714966843	0.0999999999968619	172.4999999945868	1.776819999944242	0.0999999999968619	91.18759999713843	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.40756101967869	1.570285577998597	0.3926767476621015	4336815421.4127	0	0	41433.49219619785	65854.38568261944	65854.51257567006	124.1918229550114	1716338875.88894	-7823.75405	0	0	0	0	0.1056583714966843	1.776819999944242	0.0999999999968619	1.509999999952615	172.4999999945868	0.0999999999968619	0.0999999999968619	4.919999999845605	91.18759999713843	91.18759999713843	80.38499999747744	80.38499999747744	124.1918229550114	1	124.1918229550114	0	1	0	0	1	0	41433.49219619785	41433.49219619785	65854.38568261944	65854.38568261944	65854.43697718646	65854.43697718646	65854.51257567006	65854.51257567006	65854.4370390063	0.0004689134919910716	-0.0002024461581119098	0.9999998695678364	0.01488376827724376	0.9998892114846002	0.0001954445551379921	-0.9998891206338864	0.01488367468933282	0.0004718747034673952	-0.40756101967869	1.570285577998597	0.3926767476621015	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
240	172.639550817491	246.2196507864107	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	4.919999999845605	1.509999999952615	0.0999999999968619	0	0.1056583714966843	0.0999999999968619	172.4999999945868	1.776819999944242	0.0999999999968619	91.18759999713843	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.40756101967869	1.570285577998597	0.3926767476621015	4336815421.4127	0	0	41433.49219619785	65854.38568261944	65854.51257567006	124.1918229550114	1716338875.88894	-7823.75405	0	0	0	0	0.1056583714966843	1.776819999944242	0.0999999999968619	1.509999999952615	172.4999999945868	0.0999999999968619	0.0999999999968619	4.919999999845605	91.18759999713843	91.18759999713843	80.38499999747744	80.38499999747744	124.1918229550114	1	124.1918229550114	0	1	0	0	1	0	41433.49219619785	41433.49219619785	65854.38568261944	65854.38568261944	65854.43697718646	65854.43697718646	65854.51257567006	65854.51257567006	65854.4370390063	0.0004689134919910716	-0.0002024461581119098	0.9999998695678364	0.01488376827724376	0.9998892114846002	0.0001954445551379921	-0.9998891206338864	0.01488367468933282	0.0004718747034673952	-0.40756101967869	1.570285577998597	0.3926767476621015	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
241	171.923204133601	246.2196507864107	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	4.919999999845605	1.509999999952615	0.0999999999968619	0	0.1056583714966843	0.0999999999968619	172.4999999945868	1.776819999944242	0.0999999999968619	91.18759999713843	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.40756101967869	1.570285577998597	0.3926767476621015	4336815421.4127	0	0	41433.49219619785	65854.38568261944	65854.51257567006	124.1918229550114	1716338875.88894	-7823.75405	0	0	0	0	0.1056583714966843	1.776819999944242	0.0999999999968619	1.509999999952615	172.4999999945868	0.0999999999968619	0.0999999999968619	4.919999999845605	91.18759999713843	91.18759999713843	80.38499999747744	80.38499999747744	124.1918229550114	1	124.1918229550114	0	1	0	0	1	0	41433.49219619785	41433.49219619785	65854.38568261944	65854.38568261944	65854.43697718646	65854.43697718646	65854.51257567006	65854.51257567006	65854.4370390063	0.0004689134919910716	-0.0002024461581119098	0.9999998695678364	0.01488376827724376	0.9998892114846002	0.0001954445551379921	-0.9998891206338864	0.01488367468933282	0.0004718747034673952	-0.40756101967869	1.570285577998597	0.3926767476621015	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
242	171.212777670239	246.2196507864107	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	4.919999999845605	1.509999999952615	0.0999999999968619	0	0.1056583714966843	0.0999999999968619	172.4999999945868	1.776819999944242	0.0999999999968619	91.18759999713843	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.40756101967869	1.570285577998597	0.3926767476621015	4336815421.4127	0	0	41433.49219619785	65854.38568261944	65854.51257567006	124.1918229550114	1716338875.88894	-7823.75405	0	0	0	0	0.1056583714966843	1.776819999944242	0.0999999999968619	1.509999999952615	172.4999999945868	0.0999999999968619	0.0999999999968619	4.919999999845605	91.18759999713843	91.18759999713843	80.38499999747744	80.38499999747744	124.1918229550114	1	124.1918229550114	0	1	0	0	1	0	41433.49219619785	41433.49219619785	65854.38568261944	65854.38568261944	65854.43697718646	65854.43697718646	65854.51257567006	65854.51257567006	65854.4370390063	0.0004689134919910716	-0.0002024461581119098	0.9999998695678364	0.01488376827724376	0.9998892114846002	0.0001954445551379921	-0.9998891206338864	0.01488367468933282	0.0004718747034673952	-0.40756101967869	1.570285577998597	0.3926767476621015	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
243	170.5081983382628	246.2196507864107	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	4.919999999845605	1.509999999952615	0.0999999999968619	0	0.1056583714966843	0.0999999999968619	172.4999999945868	1.776819999944242	0.0999999999968619	91.18759999713843	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.40756101967869	1.570285577998597	0.3926767476621015	4336815421.4127	0	0	41433.49219619785	65854.38568261944	65854.51257567006	124.1918229550114	1716338875.88894	-7823.75405	0	0	0	0	0.1056583714966843	1.776819999944242	0.0999999999968619	1.509999999952615	172.4999999945868	0.0999999999968619	0.0999999999968619	4.919999999845605	91.18759999713843	91.18759999713843	80.38499999747744	80.38499999747744	124.1918229550114	1	124.1918229550114	0	1	0	0	1	0	41433.49219619785	41433.49219619785	65854.38568261944	65854.38568261944	65854.43697718646	65854.43697718646	65854.51257567006	65854.51257567006	65854.4370390063	0.0004689134919910716	-0.0002024461581119098	0.9999998695678364	0.01488376827724376	0.9998892114846002	0.0001954445551379921	-0.9998891206338864	0.01488367468933282	0.0004718747034673952	-0.40756101967869	1.570285577998597	0.3926767476621015	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
244	169.8093942467125	246.2196507864107	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	4.919999999845605	1.509999999952615	0.0999999999968619	0	0.1056583714966843	0.0999999999968619	172.4999999945868	1.776819999944242	0.0999999999968619	91.18759999713843	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.40756101967869	1.570285577998597	0.3926767476621015	4336815421.4127	0	0	41433.49219619785	65854.38568261944	65854.51257567006	124.1918229550114	1716338875.88894	-7823.75405	0	0	0	0	0.1056583714966843	1.776819999944242	0.0999999999968619	1.509999999952615	172.4999999945868	0.0999999999968619	0.0999999999968619	4.919999999845605	91.18759999713843	91.18759999713843	80.38499999747744	80.38499999747744	124.1918229550114	1	124.1918229550114	0	1	0	0	1	0	41433.49219619785	41433.49219619785	65854.38568261944	65854.38568261944	65854.43697718646	65854.43697718646	65854.51257567006	65854.51257567006	65854.4370390063	0.0004689134919910716	-0.0002024461581119098	0.9999998695678364	0.01488376827724376	0.9998892114846002	0.0001954445551379921	-0.9998891206338864	0.01488367468933282	0.0004718747034673952	-0.40756101967869	1.570285577998597	0.3926767476621015	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
245	169.1162946783586	246.2196507864107	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	4.919999999845605	1.509999999952615	0.0999999999968619	0	0.1056583714966843	0.0999999999968619	172.4999999945868	1.776819999944242	0.0999999999968619	91.18759999713843	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.40756101967869	1.570285577998597	0.3926767476621015	4336815421.4127	0	0	41433.49219619785	65854.38568261944	65854.51257567006	124.1918229550114	1716338875.88894	-7823.75405	0	0	0	0	0.1056583714966843	1.776819999944242	0.0999999999968619	1.509999999952615	172.4999999945868	0.0999999999968619	0.0999999999968619	4.919999999845605	91.18759999713843	91.18759999713843	80.38499999747744	80.38499999747744	124.1918229550114	1	124.1918229550114	0	1	0	0	1	0	41433.49219619785	41433.49219619785	65854.38568261944	65854.38568261944	65854.43697718646	65854.43697718646	65854.51257567006	65854.51257567006	65854.4370390063	0.0004689134919910716	-0.0002024461581119098	0.9999998695678364	0.01488376827724376	0.9998892114846002	0.0001954445551379921	-0.9998891206338864	0.01488367468933282	0.0004718747034673952	-0.40756101967869	1.570285577998597	0.3926767476621015	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
