Temp	x_i	v	E	GG	Gf	L1	L2	L3	L4	L5	L6	L7	L8	MB	MC	MD	ME	MM	MS	MT	MTA	MU	MZ	Mnue	Mnum	Mnut	Pi	Tcrit	Ti	Tr	WH1	WH2	WH3	WHc	WHsm	WT	WW	WZ	aEWM1	aS	alph1	alph2	alph3	m22sq	mG0	mGch	mH1	mH2	mHc	mHsm	mssq	v	m11sq	Mnue	Mnum	Mnut	Me	MM	MTA	MU	MC	MT	MD	MS	MB	MZ	THMZ	MW	THMW	mHsm	sign_mHsmsq	THmHsm	mG0	sign_mG0sq	THmG0	mGch	sign_mGchsq	THmGch	mH1	THmH1	mH2	THmH2	mH3	THmH3	mHc	THmHc	mHm	RR1x1	RR1x2	RR1x3	RR2x1	RR2x2	RR2x3	RR3x1	RR3x2	RR3x3	alph1	alph2	alph3	yu1	yu2	yu3	yd1	yd2	yd3	yl1	yl2	yl3	
128.8000000000012	46.72977902010295	193.4448969146908	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	3.86544652204072	1.186346391927132	0.07856598622033985	0	0.08301154159332548	0.07856598622033985	135.5263262300862	1.395976156360242	0.07856598622033985	71.64243725065862	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039545931975437	-1.570653213181625	-0.2037233463992786	5300928864.487913	3.037542866638538	3.060864075533066	6017.297613502758	72807.24488547936	72807.43366772379	90.45101805212956	36170777.2312644	193.4448969146908	-7823.75405	0	0	0	0	0.08301154159332548	1.395976156360242	0.07856598622033985	1.186346391927132	135.5263262300862	0.07856598622033985	0.07856598622033985	3.86544652204072	71.64243725065862	71.64243725065862	63.15526802322017	63.15526802322017	90.45101805212956	1	90.45101805212956	3.037542866638538	1	3.037542866638538	3.060864075533066	1	3.060864075533066	6017.297613502758	6017.297613502758	72807.24488547936	72807.24488547936	72807.88004262187	72807.88004262187	72807.43366772379	72807.43366772379	72807.43366479369	0.0001401473325389202	-2.898673658333697e-05	-0.9999999897592469	0.0002312488261588629	0.9999999728428132	-2.89543271862919e-05	0.9999999634413521	-0.0002312447659189801	0.0001401540318817229	-0.2039545931975437	-1.570653213181625	-0.2037233463992786	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
129.0000000000012	46.65732975030435	191.9431088906462	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	3.835437556247502	1.177136323157262	0.07795604789120941	0	0.08236709068761194	0.07795604789120941	134.4741826123362	1.385138650140587	0.07795604789120941	71.08624912684446	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039471425709433	-1.57065432614732	-0.203715960122591	5300928864.487913	2.515728301881761	3.545262880082222	6017.261555832654	72807.21889735668	72807.84436624164	89.64671401302634	36170777.2312644	191.9431088906462	-7823.75405	0	0	0	0	0.08236709068761194	1.385138650140587	0.07795604789120941	1.177136323157262	134.4741826123362	0.07795604789120941	0.07795604789120941	3.835437556247502	71.08624912684446	71.08624912684446	62.66496909734867	62.66496909734867	89.64671401302634	1	89.64671401302634	2.515728301881761	1	2.515728301881761	3.545262880082222	1	3.545262880082222	6017.261555832654	6017.261555832654	72807.21889735668	72807.21889735668	72807.40496307898	72807.40496307898	72807.84436624164	72807.84436624164	72807.40497785159	0.000139057650043295	-2.876027651464713e-05	-0.9999999899179081	0.0002311844450793187	0.9999999728642233	-2.872812805819502e-05	0.9999999636083605	-0.000231180447882518	0.0001390642951983878	-0.2039471425709433	-1.57065432614732	-0.203715960122591	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
129.2000000000012	46.58510478165063	191.9431088906462	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	3.835437556247502	1.177136323157262	0.07795604789120941	0	0.08236709068761194	0.07795604789120941	134.4741826123362	1.385138650140587	0.07795604789120941	71.08624912684446	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039471425709433	-1.57065432614732	-0.203715960122591	5300928864.487913	2.515728301881761	3.545262880082222	6017.261555832654	72807.21889735668	72807.84436624164	89.64671401302634	36170777.2312644	191.9431088906462	-7823.75405	0	0	0	0	0.08236709068761194	1.385138650140587	0.07795604789120941	1.177136323157262	134.4741826123362	0.07795604789120941	0.07795604789120941	3.835437556247502	71.08624912684446	71.08624912684446	62.66496909734867	62.66496909734867	89.64671401302634	1	89.64671401302634	2.515728301881761	1	2.515728301881761	3.545262880082222	1	3.545262880082222	6017.261555832654	6017.261555832654	72807.21889735668	72807.21889735668	72807.40496307898	72807.40496307898	72807.84436624164	72807.84436624164	72807.40497785159	0.000139057650043295	-2.876027651464713e-05	-0.9999999899179081	0.0002311844450793187	0.9999999728642233	-2.872812805819502e-05	0.9999999636083605	-0.000231180447882518	0.0001390642951983878	-0.2039471425709433	-1.57065432614732	-0.203715960122591	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
129.4000000000012	46.51310307410558	191.9431088906462	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	3.835437556247502	1.177136323157262	0.07795604789120941	0	0.08236709068761194	0.07795604789120941	134.4741826123362	1.385138650140587	0.07795604789120941	71.08624912684446	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039471425709433	-1.57065432614732	-0.203715960122591	5300928864.487913	2.515728301881761	3.545262880082222	6017.261555832654	72807.21889735668	72807.84436624164	89.64671401302634	36170777.2312644	191.9431088906462	-7823.75405	0	0	0	0	0.08236709068761194	1.385138650140587	0.07795604789120941	1.177136323157262	134.4741826123362	0.07795604789120941	0.07795604789120941	3.835437556247502	71.08624912684446	71.08624912684446	62.66496909734867	62.66496909734867	89.64671401302634	1	89.64671401302634	2.515728301881761	1	2.515728301881761	3.545262880082222	1	3.545262880082222	6017.261555832654	6017.261555832654	72807.21889735668	72807.21889735668	72807.40496307898	72807.40496307898	72807.84436624164	72807.84436624164	72807.40497785159	0.000139057650043295	-2.876027651464713e-05	-0.9999999899179081	0.0002311844450793187	0.9999999728642233	-2.872812805819502e-05	0.9999999636083605	-0.000231180447882518	0.0001390642951983878	-0.2039471425709433	-1.57065432614732	-0.203715960122591	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
129.6000000000012	46.44132359405295	191.9431088906462	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	3.835437556247502	1.177136323157262	0.07795604789120941	0	0.08236709068761194	0.07795604789120941	134.4741826123362	1.385138650140587	0.07795604789120941	71.08624912684446	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039471425709433	-1.57065432614732	-0.203715960122591	5300928864.487913	2.515728301881761	3.545262880082222	6017.261555832654	72807.21889735668	72807.84436624164	89.64671401302634	36170777.2312644	191.9431088906462	-7823.75405	0	0	0	0	0.08236709068761194	1.385138650140587	0.07795604789120941	1.177136323157262	134.4741826123362	0.07795604789120941	0.07795604789120941	3.835437556247502	71.08624912684446	71.08624912684446	62.66496909734867	62.66496909734867	89.64671401302634	1	89.64671401302634	2.515728301881761	1	2.515728301881761	3.545262880082222	1	3.545262880082222	6017.261555832654	6017.261555832654	72807.21889735668	72807.21889735668	72807.40496307898	72807.40496307898	72807.84436624164	72807.84436624164	72807.40497785159	0.000139057650043295	-2.876027651464713e-05	-0.9999999899179081	0.0002311844450793187	0.9999999728642233	-2.872812805819502e-05	0.9999999636083605	-0.000231180447882518	0.0001390642951983878	-0.2039471425709433	-1.57065432614732	-0.203715960122591	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
129.8000000000012	46.36976531424702	191.9431088906462	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	3.835437556247502	1.177136323157262	0.07795604789120941	0	0.08236709068761194	0.07795604789120941	134.4741826123362	1.385138650140587	0.07795604789120941	71.08624912684446	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039471425709433	-1.57065432614732	-0.203715960122591	5300928864.487913	2.515728301881761	3.545262880082222	6017.261555832654	72807.21889735668	72807.84436624164	89.64671401302634	36170777.2312644	191.9431088906462	-7823.75405	0	0	0	0	0.08236709068761194	1.385138650140587	0.07795604789120941	1.177136323157262	134.4741826123362	0.07795604789120941	0.07795604789120941	3.835437556247502	71.08624912684446	71.08624912684446	62.66496909734867	62.66496909734867	89.64671401302634	1	89.64671401302634	2.515728301881761	1	2.515728301881761	3.545262880082222	1	3.545262880082222	6017.261555832654	6017.261555832654	72807.21889735668	72807.21889735668	72807.40496307898	72807.40496307898	72807.84436624164	72807.84436624164	72807.40497785159	0.000139057650043295	-2.876027651464713e-05	-0.9999999899179081	0.0002311844450793187	0.9999999728642233	-2.872812805819502e-05	0.9999999636083605	-0.000231180447882518	0.0001390642951983878	-0.2039471425709433	-1.57065432614732	-0.203715960122591	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
130.0000000000012	46.29842721376357	190.4066905425014	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	3.804736601841582	1.167713875768453	0.07733204475287767	0	0.08170777913354174	0.07733204475287767	133.397777198714	1.374051237578081	0.07733204475287767	70.51723564107508	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039798698605911	-1.570655462442033	-0.2037486279413448	5300928864.487913	3.417601498127012	2.771281292110204	6017.221973564181	72807.19264197937	72807.80807559268	88.79969969919192	36170777.2312644	190.4066905425014	-7823.75405	0	0	0	0	0.08170777913354174	1.374051237578081	0.07733204475287767	1.167713875768453	133.397777198714	0.07733204475287767	0.07733204475287767	3.804736601841582	70.51723564107508	70.51723564107508	62.16336417460071	62.16336417460071	88.79969969919192	1	88.79969969919192	3.417601498127012	1	3.417601498127012	2.771281292110204	1	2.771281292110204	6017.221973564181	6017.221973564181	72807.19264197937	72807.19264197937	72807.37558596351	72807.37558596351	72807.80807559268	72807.80807559268	72807.37564310057	0.0001379439716696768	-2.853465020852703e-05	-0.9999999900786171	0.0002312438841784132	0.9999999728569292	-2.850275101698782e-05	0.9999999637488626	-0.0002312399501014753	0.0001379505663887948	-0.2039798698605911	-1.570655462442033	-0.2037486279413448	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
130.2000000000012	46.22730827795134	190.4066905425014	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	3.804736601841582	1.167713875768453	0.07733204475287767	0	0.08170777913354174	0.07733204475287767	133.397777198714	1.374051237578081	0.07733204475287767	70.51723564107508	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039798698605911	-1.570655462442033	-0.2037486279413448	5300928864.487913	3.417601498127012	2.771281292110204	6017.221973564181	72807.19264197937	72807.80807559268	88.79969969919192	36170777.2312644	190.4066905425014	-7823.75405	0	0	0	0	0.08170777913354174	1.374051237578081	0.07733204475287767	1.167713875768453	133.397777198714	0.07733204475287767	0.07733204475287767	3.804736601841582	70.51723564107508	70.51723564107508	62.16336417460071	62.16336417460071	88.79969969919192	1	88.79969969919192	3.417601498127012	1	3.417601498127012	2.771281292110204	1	2.771281292110204	6017.221973564181	6017.221973564181	72807.19264197937	72807.19264197937	72807.37558596351	72807.37558596351	72807.80807559268	72807.80807559268	72807.37564310057	0.0001379439716696768	-2.853465020852703e-05	-0.9999999900786171	0.0002312438841784132	0.9999999728569292	-2.850275101698782e-05	0.9999999637488626	-0.0002312399501014753	0.0001379505663887948	-0.2039798698605911	-1.570655462442033	-0.2037486279413448	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
130.4000000000011	46.15640749838393	190.4066905425014	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	3.804736601841582	1.167713875768453	0.07733204475287767	0	0.08170777913354174	0.07733204475287767	133.397777198714	1.374051237578081	0.07733204475287767	70.51723564107508	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039798698605911	-1.570655462442033	-0.2037486279413448	5300928864.487913	3.417601498127012	2.771281292110204	6017.221973564181	72807.19264197937	72807.80807559268	88.79969969919192	36170777.2312644	190.4066905425014	-7823.75405	0	0	0	0	0.08170777913354174	1.374051237578081	0.07733204475287767	1.167713875768453	133.397777198714	0.07733204475287767	0.07733204475287767	3.804736601841582	70.51723564107508	70.51723564107508	62.16336417460071	62.16336417460071	88.79969969919192	1	88.79969969919192	3.417601498127012	1	3.417601498127012	2.771281292110204	1	2.771281292110204	6017.221973564181	6017.221973564181	72807.19264197937	72807.19264197937	72807.37558596351	72807.37558596351	72807.80807559268	72807.80807559268	72807.37564310057	0.0001379439716696768	-2.853465020852703e-05	-0.9999999900786171	0.0002312438841784132	0.9999999728569292	-2.850275101698782e-05	0.9999999637488626	-0.0002312399501014753	0.0001379505663887948	-0.2039798698605911	-1.570655462442033	-0.2037486279413448	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
130.6000000000011	46.08572387281214	190.4066905425014	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	3.804736601841582	1.167713875768453	0.07733204475287767	0	0.08170777913354174	0.07733204475287767	133.397777198714	1.374051237578081	0.07733204475287767	70.51723564107508	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039798698605911	-1.570655462442033	-0.2037486279413448	5300928864.487913	3.417601498127012	2.771281292110204	6017.221973564181	72807.19264197937	72807.80807559268	88.79969969919192	36170777.2312644	190.4066905425014	-7823.75405	0	0	0	0	0.08170777913354174	1.374051237578081	0.07733204475287767	1.167713875768453	133.397777198714	0.07733204475287767	0.07733204475287767	3.804736601841582	70.51723564107508	70.51723564107508	62.16336417460071	62.16336417460071	88.79969969919192	1	88.79969969919192	3.417601498127012	1	3.417601498127012	2.771281292110204	1	2.771281292110204	6017.221973564181	6017.221973564181	72807.19264197937	72807.19264197937	72807.37558596351	72807.37558596351	72807.80807559268	72807.80807559268	72807.37564310057	0.0001379439716696768	-2.853465020852703e-05	-0.9999999900786171	0.0002312438841784132	0.9999999728569292	-2.850275101698782e-05	0.9999999637488626	-0.0002312399501014753	0.0001379505663887948	-0.2039798698605911	-1.570655462442033	-0.2037486279413448	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
130.8000000000011	46.01525640511672	190.4066905425014	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	3.804736601841582	1.167713875768453	0.07733204475287767	0	0.08170777913354174	0.07733204475287767	133.397777198714	1.374051237578081	0.07733204475287767	70.51723564107508	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039798698605911	-1.570655462442033	-0.2037486279413448	5300928864.487913	3.417601498127012	2.771281292110204	6017.221973564181	72807.19264197937	72807.80807559268	88.79969969919192	36170777.2312644	190.4066905425014	-7823.75405	0	0	0	0	0.08170777913354174	1.374051237578081	0.07733204475287767	1.167713875768453	133.397777198714	0.07733204475287767	0.07733204475287767	3.804736601841582	70.51723564107508	70.51723564107508	62.16336417460071	62.16336417460071	88.79969969919192	1	88.79969969919192	3.417601498127012	1	3.417601498127012	2.771281292110204	1	2.771281292110204	6017.221973564181	6017.221973564181	72807.19264197937	72807.19264197937	72807.37558596351	72807.37558596351	72807.80807559268	72807.80807559268	72807.37564310057	0.0001379439716696768	-2.853465020852703e-05	-0.9999999900786171	0.0002312438841784132	0.9999999728569292	-2.850275101698782e-05	0.9999999637488626	-0.0002312399501014753	0.0001379505663887948	-0.2039798698605911	-1.570655462442033	-0.2037486279413448	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
131.0000000000011	45.94500410526158	188.8346846265882	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	3.773324531028599	1.158073179238452	0.07669358802903657	0	0.08103319615639899	0.07669358802903657	132.2964393500881	1.362707010817527	0.07669358802903657	69.93504227756577	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039468806279031	-1.570656626253303	-0.2037156962676629	5300928864.487913	4.40807340128441	2.282299035816492	6017.18648673045	72807.16583314094	72807.77119752839	88.01282734793706	36170777.2312644	188.8346846265882	-7823.75405	0	0	0	0	0.08103319615639899	1.362707010817527	0.07669358802903657	1.158073179238452	132.2964393500881	0.07669358802903657	0.07669358802903657	3.773324531028599	69.93504227756577	69.93504227756577	61.65014073714105	61.65014073714105	88.01282734793706	1	88.01282734793706	4.40807340128441	1	4.40807340128441	2.282299035816492	1	2.282299035816492	6017.18648673045	6017.18648673045	72807.16583314094	72807.16583314094	72807.34581559138	72807.34581559138	72807.77119752839	72807.77119752839	72807.34599396166	0.0001368052224216265	-2.829438587197165e-05	-0.9999999902418794	0.0002311862899585896	0.9999999728770574	-2.826275788829538e-05	0.9999999639186146	-0.0002311824212097667	0.0001368117599851865	-0.2039468806279031	-1.570656626253303	-0.2037156962676629	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
131.2000000000011	45.87496598924746	188.8346846265882	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	3.773324531028599	1.158073179238452	0.07669358802903657	0	0.08103319615639899	0.07669358802903657	132.2964393500881	1.362707010817527	0.07669358802903657	69.93504227756577	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039468806279031	-1.570656626253303	-0.2037156962676629	5300928864.487913	4.40807340128441	2.282299035816492	6017.18648673045	72807.16583314094	72807.77119752839	88.01282734793706	36170777.2312644	188.8346846265882	-7823.75405	0	0	0	0	0.08103319615639899	1.362707010817527	0.07669358802903657	1.158073179238452	132.2964393500881	0.07669358802903657	0.07669358802903657	3.773324531028599	69.93504227756577	69.93504227756577	61.65014073714105	61.65014073714105	88.01282734793706	1	88.01282734793706	4.40807340128441	1	4.40807340128441	2.282299035816492	1	2.282299035816492	6017.18648673045	6017.18648673045	72807.16583314094	72807.16583314094	72807.34581559138	72807.34581559138	72807.77119752839	72807.77119752839	72807.34599396166	0.0001368052224216265	-2.829438587197165e-05	-0.9999999902418794	0.0002311862899585896	0.9999999728770574	-2.826275788829538e-05	0.9999999639186146	-0.0002311824212097667	0.0001368117599851865	-0.2039468806279031	-1.570656626253303	-0.2037156962676629	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
131.4000000000011	45.80514107906597	188.8346846265882	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	3.773324531028599	1.158073179238452	0.07669358802903657	0	0.08103319615639899	0.07669358802903657	132.2964393500881	1.362707010817527	0.07669358802903657	69.93504227756577	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039468806279031	-1.570656626253303	-0.2037156962676629	5300928864.487913	4.40807340128441	2.282299035816492	6017.18648673045	72807.16583314094	72807.77119752839	88.01282734793706	36170777.2312644	188.8346846265882	-7823.75405	0	0	0	0	0.08103319615639899	1.362707010817527	0.07669358802903657	1.158073179238452	132.2964393500881	0.07669358802903657	0.07669358802903657	3.773324531028599	69.93504227756577	69.93504227756577	61.65014073714105	61.65014073714105	88.01282734793706	1	88.01282734793706	4.40807340128441	1	4.40807340128441	2.282299035816492	1	2.282299035816492	6017.18648673045	6017.18648673045	72807.16583314094	72807.16583314094	72807.34581559138	72807.34581559138	72807.77119752839	72807.77119752839	72807.34599396166	0.0001368052224216265	-2.829438587197165e-05	-0.9999999902418794	0.0002311862899585896	0.9999999728770574	-2.826275788829538e-05	0.9999999639186146	-0.0002311824212097667	0.0001368117599851865	-0.2039468806279031	-1.570656626253303	-0.2037156962676629	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
131.6000000000011	45.73552840265402	188.8346846265882	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	3.773324531028599	1.158073179238452	0.07669358802903657	0	0.08103319615639899	0.07669358802903657	132.2964393500881	1.362707010817527	0.07669358802903657	69.93504227756577	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039468806279031	-1.570656626253303	-0.2037156962676629	5300928864.487913	4.40807340128441	2.282299035816492	6017.18648673045	72807.16583314094	72807.77119752839	88.01282734793706	36170777.2312644	188.8346846265882	-7823.75405	0	0	0	0	0.08103319615639899	1.362707010817527	0.07669358802903657	1.158073179238452	132.2964393500881	0.07669358802903657	0.07669358802903657	3.773324531028599	69.93504227756577	69.93504227756577	61.65014073714105	61.65014073714105	88.01282734793706	1	88.01282734793706	4.40807340128441	1	4.40807340128441	2.282299035816492	1	2.282299035816492	6017.18648673045	6017.18648673045	72807.16583314094	72807.16583314094	72807.34581559138	72807.34581559138	72807.77119752839	72807.77119752839	72807.34599396166	0.0001368052224216265	-2.829438587197165e-05	-0.9999999902418794	0.0002311862899585896	0.9999999728770574	-2.826275788829538e-05	0.9999999639186146	-0.0002311824212097667	0.0001368117599851865	-0.2039468806279031	-1.570656626253303	-0.2037156962676629	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
131.8000000000011	45.66612699384878	188.8346846265882	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	3.773324531028599	1.158073179238452	0.07669358802903657	0	0.08103319615639899	0.07669358802903657	132.2964393500881	1.362707010817527	0.07669358802903657	69.93504227756577	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039468806279031	-1.570656626253303	-0.2037156962676629	5300928864.487913	4.40807340128441	2.282299035816492	6017.18648673045	72807.16583314094	72807.77119752839	88.01282734793706	36170777.2312644	188.8346846265882	-7823.75405	0	0	0	0	0.08103319615639899	1.362707010817527	0.07669358802903657	1.158073179238452	132.2964393500881	0.07669358802903657	0.07669358802903657	3.773324531028599	69.93504227756577	69.93504227756577	61.65014073714105	61.65014073714105	88.01282734793706	1	88.01282734793706	4.40807340128441	1	4.40807340128441	2.282299035816492	1	2.282299035816492	6017.18648673045	6017.18648673045	72807.16583314094	72807.16583314094	72807.34581559138	72807.34581559138	72807.77119752839	72807.77119752839	72807.34599396166	0.0001368052224216265	-2.829438587197165e-05	-0.9999999902418794	0.0002311862899585896	0.9999999728770574	-2.826275788829538e-05	0.9999999639186146	-0.0002311824212097667	0.0001368117599851865	-0.2039468806279031	-1.570656626253303	-0.2037156962676629	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
132.0000000000011	45.59693589234296	187.2258884857434	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	3.741177312122933	1.148206857988949	0.0760401892707913	0	0.08034282566903582	0.0760401892707913	131.1693264921149	1.351097291001274	0.0760401892707913	69.33922363149209	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039565607583038	-1.570657818150508	-0.2037253262573969	5300928864.487913	3.146779658988252	2.859681411936962	6017.147107850877	72807.13872188484	72807.73369807808	87.13391991641373	36170777.2312644	187.2258884857434	-7823.75405	0	0	0	0	0.08034282566903582	1.351097291001274	0.0760401892707913	1.148206857988949	131.1693264921149	0.0760401892707913	0.0760401892707913	3.741177312122933	69.33922363149209	69.33922363149209	61.12490614532558	61.12490614532558	87.13391991641373	1	87.13391991641373	3.146779658988252	1	3.146779658988252	2.859681411936962	1	2.859681411936962	6017.147107850877	6017.147107850877	72807.13872188484	72807.13872188484	72807.31567235077	72807.31567235077	72807.73369807808	72807.73369807808	72807.31583155332	0.0001356377562788252	-2.805429679695133e-05	-0.9999999904076777	0.0002312363988994832	0.9999999728722212	-2.802293191838884e-05	0.9999999640660628	-0.0002312325957137794	0.0001356442397738578	-0.2039565607583038	-1.570657818150508	-0.2037253262573969	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
