Temp	x_i	v	E	GG	Gf	L1	L2	L3	L4	L5	L6	L7	L8	MB	MC	MD	ME	MM	MS	MT	MTA	MU	MZ	Mnue	Mnum	Mnut	Pi	Tcrit	Ti	Tr	WH1	WH2	WH3	WHc	WHsm	WT	WW	WZ	aEWM1	aS	alph1	alph2	alph3	m22sq	mG0	mGch	mH1	mH2	mHc	mHsm	mssq	v	m11sq	Mnue	Mnum	Mnut	Me	MM	MTA	MU	MC	MT	MD	MS	MB	MZ	THMZ	MW	THMW	mHsm	sign_mHsmsq	THmHsm	mG0	sign_mG0sq	THmG0	mGch	sign_mGchsq	THmGch	mH1	THmH1	mH2	THmH2	mH3	THmH3	mHc	THmHc	mHm	RR1x1	RR1x2	RR1x3	RR2x1	RR2x2	RR2x3	RR3x1	RR3x2	RR3x3	alph1	alph2	alph3	yu1	yu2	yu3	yd1	yd2	yd3	yl1	yl2	yl3	
164	252.6432450987674	73.56203775548327	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	1.469928271726699	0.4511365224201863	0	0	0	0	51.53711928310074	0.5308532422295599	0	27.24374619327349	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.4075729655319917	1.570643806508381	0.3927456629325996	4336815421.4127	27.12079022077084	23.8674183951012	41419.04028054079	65854.29281239328	65854.30417689457	30.52634563418586	1716338875.88894	73.56203775548327	-7823.75405	0	0	0	0	0	0.5308532422295599	0	0.4511365224201863	51.53711928310074	0	0	1.469928271726699	27.24374619327349	27.24374619327349	24.01629758592494	24.01629758592494	30.52634563418586	1	30.52634563418586	27.12079022077084	1	27.12079022077084	23.8674183951012	1	23.8674183951012	41419.04028054079	41419.04028054079	65854.29281239328	65854.29281239328	65854.29788238747	65854.29788238747	65854.30417689457	65854.30417689457	65854.29793624373	0.0001400266734607908	-6.045633754106383e-05	0.9999999883687811	0.01482676325270756	0.9998900758003235	5.837355026903249e-05	-0.9998900676994343	0.01482675490640016	0.0001409076529446248	-0.4075729655319917	1.570643806508381	0.3927456629325996	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
165	251.1120739163506	65.15415646800503	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	1.301920658195562	0.3995732101372559	0	0	0	0	45.64660844283221	0.4701785902225688	0	24.12988215676294	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.4075686540159331	1.570661237724428	0.3925904005031807	4336815421.4127	24.22767223214305	21.15314873486933	41418.73456712486	65854.29105480187	65854.29988028921	26.496456786186	1716338875.88894	65.15415646800503	-7823.75405	0	0	0	0	0	0.4701785902225688	0	0.3995732101372559	45.64660844283221	0	0	1.301920658195562	24.12988215676294	24.12988215676294	21.27131953435981	21.27131953435981	26.496456786186	1	26.496456786186	24.22767223214305	1	24.22767223214305	21.15314873486933	1	21.15314873486933	41418.73456712486	41418.73456712486	65854.29105480187	65854.29105480187	65854.29495160762	65854.29495160762	65854.29988028921	65854.29988028921	65854.29502368595	0.0001240235567615836	-5.354637778501456e-05	0.9999999908754715	0.01497769648182906	0.9998878266770669	5.168278459180755e-05	-0.9998878203209879	0.01497768993528187	0.0001248116460212674	-0.4075686540159331	1.570661237724428	0.3925904005031807	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
166	249.5993505795051	54.86254202128934	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	1.096271990777962	0.3364574605842932	0	0	0	0	38.43636553032488	0.3959101623280687	0	20.31837637932205	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.4075480233658427	1.570682577804097	0.3925926412904526	4336815421.4127	20.38868904353623	17.91134633713139	41418.41087808194	65854.28909427705	65854.29195063903	21.66123008716008	1716338875.88894	54.86254202128934	-7823.75405	0	0	0	0	0	0.3959101623280687	0	0.3364574605842932	38.43636553032488	0	0	1.096271990777962	20.31837637932205	20.31837637932205	17.91134633713139	17.91134633713139	21.66123008716008	1	21.66123008716008	20.38868904353623	1	20.38868904353623	17.91134633713139	1	17.91134633713139	41418.41087808194	41418.41087808194	65854.28909427705	65854.28909427705	65854.29536106029	65854.29536106029	65854.29195063903	65854.29195063903	65854.29194469999	0.0001044324284011899	-4.508547866580735e-05	0.9999999935305836	0.01495482713286245	0.9998881693727313	4.351866809596099e-05	-0.9998881648660985	0.01495482249135325	0.0001050949951968606	-0.4075480233658427	1.570682577804097	0.3925926412904526	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
167	248.1047436898075	40.47474865377026	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0.8087728283842212	0.2482209290366207	0	0	0	0	28.35636440981263	0.2920820603515553	0	14.98984820438394	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.4075423537293565	1.570712408417378	0.392865523261745	4336815421.4127	15.62625974553466	13.31124761771816	41418.0514748746	65854.28702806498	65854.29050364719	14.98977429227449	1716338875.88894	40.47474865377026	-7823.75405	0	0	0	0	0	0.2920820603515553	0	0.2482209290366207	28.35636440981263	0	0	0.8087728283842212	14.98984820438394	14.98984820438394	13.21406581497268	13.21406581497268	14.98977429227449	1	14.98977429227449	15.62625974553466	1	15.62625974553466	13.31124761771816	1	13.31124761771816	41418.0514748746	41418.0514748746	65854.28702806498	65854.28702806498	65854.28863638605	65854.28863638605	65854.29050364719	65854.29050364719	65854.28866257181	7.704526449875178e-05	-3.326139868136106e-05	0.999999996478853	0.01467630559439231	0.9998922967109762	3.212707658584322e-05	-0.9998922942588003	0.01467630306747576	7.752512092190243e-05	-0.4075423537293565	1.570712408417378	0.392865523261745	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
168	246.6279297392729	1.77635683940025e-15	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	5.953896949804294	5.953896949804294	41417.6217498462	65854.28479801278	65854.28479477331	6.060436361260539	1716338875.88894	1.77635683940025e-15	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.060436361260539	1	6.060436361260539	5.953896949804294	1	5.953896949804294	5.953896949804294	1	5.953896949804294	41417.6217498462	41417.6217498462	65854.28479801278	65854.28479801278	65854.28479477331	65854.28479477331	65854.28479477331	65854.28479477331	65854.28479801278	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
169	245.1685928769103	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	11.67942159907283	11.67942159907283	41417.62222350396	65854.28494878337	65854.28494878337	11.75830675640748	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.75830675640748	1	11.75830675640748	11.67942159907283	1	11.67942159907283	11.67942159907283	1	11.67942159907283	41417.62222350396	41417.62222350396	65854.28494878337	65854.28494878337	65854.28494878337	65854.28494878337	65854.28494878337	65854.28494878337	65854.28494878337	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
170	243.7264246835167	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	15.76888638356488	15.76888638356488	41417.62272441795	65854.28510279342	65854.28511993565	15.72372588019632	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.72372588019632	1	15.72372588019632	15.76888638356488	1	15.76888638356488	15.76888638356488	1	15.76888638356488	41417.62272441795	41417.62272441795	65854.28510279342	65854.28510279342	65854.28511993565	65854.28511993565	65854.28511993565	65854.28511993565	65854.28510279342	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
171	242.3011239543734	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	18.6433187317423	18.6433187317423	41417.62324207199	65854.28525788331	65854.28526112279	18.67761583643194	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.67761583643194	1	18.67761583643194	18.6433187317423	1	18.6433187317423	18.6433187317423	1	18.6433187317423	41417.62324207199	41417.62324207199	65854.28525788331	65854.28525788331	65854.28526112279	65854.28526112279	65854.28526112279	65854.28526112279	65854.28525788331	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
172	240.8923964895224	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	21.37662274541982	21.37662274541982	41417.62370628663	65854.28539407624	65854.28539718075	21.41982466989142	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21.41982466989142	1	21.41982466989142	21.37662274541982	1	21.37662274541982	21.37662274541982	1	21.37662274541982	41417.62370628663	41417.62370628663	65854.28539407624	65854.28539407624	65854.28539718075	65854.28539718075	65854.28539718075	65854.28539718075	65854.28539407624	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
173	239.499954891317	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	23.59887002944562	23.59887002944562	41417.624191319	65854.28554187731	65854.28553418355	23.62597440671319	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.62597440671319	1	23.62597440671319	23.59887002944562	1	23.59887002944562	23.59887002944562	1	23.59887002944562	41417.624191319	41417.624191319	65854.28554187731	65854.28554187731	65854.28553418355	65854.28553418355	65854.28553418355	65854.28553418355	65854.28554187731	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
174	238.1235183689531	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	25.70015131818834	25.70015131818834	41417.6247553301	65854.28567253615	65854.28569305282	25.73575118174888	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.73575118174888	1	25.73575118174888	25.70015131818834	1	25.70015131818834	25.70015131818834	1	25.70015131818834	41417.6247553301	41417.6247553301	65854.28567253615	65854.28567253615	65854.28569305282	65854.28569305282	65854.28569305282	65854.28569305282	65854.28567253615	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
175	236.762812549702	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	27.8101500255652	27.8101500255652	41417.62526955027	65854.28588634152	65854.28588634152	27.8609244482503	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.8609244482503	1	27.8609244482503	27.8101500255652	1	27.8101500255652	27.8101500255652	1	27.8101500255652	41417.62526955027	41417.62526955027	65854.28588634152	65854.28588634152	65854.28588634152	65854.28588634152	65854.28588634152	65854.28588634152	65854.28588634152	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
176	235.4175692965787	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	29.634214460091	29.634214460091	41417.62580716357	65854.28600620211	65854.28602023983	29.66539323109599	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.66539323109599	1	29.66539323109599	29.634214460091	1	29.634214460091	29.634214460091	1	29.634214460091	41417.62580716357	41417.62580716357	65854.28600620211	65854.28600620211	65854.28602023983	65854.28602023983	65854.28602023983	65854.28602023983	65854.28600620211	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
177	234.0875265321912	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	31.41889028381917	31.41889028381917	41417.62639070472	65854.28614981884	65854.28614981884	31.43925359588975	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.43925359588975	1	31.43925359588975	31.41889028381917	1	31.41889028381917	31.41889028381917	1	31.41889028381917	41417.62639070472	41417.62639070472	65854.28614981884	65854.28614981884	65854.28614981884	65854.28614981884	65854.28614981884	65854.28614981884	65854.28614981884	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
178	232.7724280685272	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	33.17669865030776	33.17669865030776	41417.62688754095	65854.28630868811	65854.28632583034	33.19571592172032	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.19571592172032	1	33.19571592172032	33.17669865030776	1	33.17669865030776	33.17669865030776	1	33.17669865030776	41417.62688754095	41417.62688754095	65854.28630868811	65854.28630868811	65854.28632583034	65854.28632583034	65854.28632583034	65854.28632583034	65854.28630868811	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
179	231.4720234424461	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	34.70100863087412	34.70100863087412	41417.62746850669	65854.28645743402	65854.28645729904	34.73582844524912	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.73582844524912	1	34.73582844524912	34.70100863087412	1	34.70100863087412	34.70100863087412	1	34.70100863087412	41417.62746850669	41417.62746850669	65854.28645743402	65854.28645743402	65854.28645729904	65854.28645729904	65854.28645729904	65854.28645729904	65854.28645743402	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
180	230.1860677566547	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	36.36041803940103	36.36041803940103	41417.62802371848	65854.28668122776	65854.28668122776	36.38583362915971	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36.38583362915971	1	36.38583362915971	36.36041803940103	1	36.36041803940103	36.36041803940103	1	36.36041803940103	41417.62802371848	41417.62802371848	65854.28668122776	65854.28668122776	65854.28668122776	65854.28668122776	65854.28668122776	65854.28668122776	65854.28668122776	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
181	228.914321525955	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	37.75099704349248	37.75099704349248	41417.62863494507	65854.28674939171	65854.28678394613	37.74534555559283	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37.74534555559283	1	37.74534555559283	37.75099704349248	1	37.75099704349248	37.75099704349248	1	37.75099704349248	41417.62863494507	41417.62863494507	65854.28674939171	65854.28674939171	65854.28678394613	65854.28678394613	65854.28678394613	65854.28678394613	65854.28674939171	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
182	227.6565505285596	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	39.18752636008328	39.18752636008328	41417.62916998295	65854.28690137711	65854.28691865431	39.18208207274793	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39.18208207274793	1	39.18208207274793	39.18752636008328	1	39.18752636008328	39.18752636008328	1	39.18752636008328	41417.62916998295	41417.62916998295	65854.28690137711	65854.28690137711	65854.28691865431	65854.28691865431	65854.28691865431	65854.28691865431	65854.28690137711	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
183	226.4125256622833	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	40.63124140089467	40.63124140089467	41417.6297784195	65854.28709142633	65854.28710870353	40.6609832094055	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40.6609832094055	1	40.6609832094055	40.63124140089467	1	40.63124140089467	40.63124140089467	1	40.63124140089467	41417.6297784195	41417.6297784195	65854.28709142633	65854.28709142633	65854.28710870353	65854.28710870353	65854.28710870353	65854.28710870353	65854.28709142633	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
184	225.1820228054231	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	41.98391226278095	41.98391226278095	41417.63034672286	65854.28724584132	65854.28725340009	42.00592550793016	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.00592550793016	1	42.00592550793016	41.98391226278095	1	41.98391226278095	41.98391226278095	1	41.98391226278095	41417.63034672286	41417.63034672286	65854.28724584132	65854.28724584132	65854.28725340009	65854.28725340009	65854.28725340009	65854.28725340009	65854.28724584132	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
185	223.9648226821505	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	43.25675284469082	43.25675284469082	41417.63096696328	65854.28736718665	65854.28736718665	43.2452437975682	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43.2452437975682	1	43.2452437975682	43.25675284469082	1	43.25675284469082	43.25675284469082	1	43.25675284469082	41417.63096696328	41417.63096696328	65854.28736718665	65854.28736718665	65854.28736718665	65854.28736718665	65854.28736718665	65854.28736718665	65854.28736718665	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
186	222.7607107322465	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	44.518560423965	44.518560423965	41417.63153140352	65854.28751809221	65854.28753536941	44.53912138034756	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44.53912138034756	1	44.53912138034756	44.518560423965	1	44.518560423965	44.518560423965	1	44.518560423965	41417.63153140352	41417.63153140352	65854.28751809221	65854.28751809221	65854.28753536941	65854.28753536941	65854.28753536941	65854.28753536941	65854.28751809221	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
