Temp	x_i	v	E	GG	Gf	L1	L2	L3	L4	L5	L6	L7	L8	MB	MC	MD	ME	MM	MS	MT	MTA	MU	MZ	Mnue	Mnum	Mnut	Pi	Tcrit	Ti	Tr	WH1	WH2	WH3	WHc	WHsm	WT	WW	WZ	aEWM1	aS	alph1	alph2	alph3	m22sq	mG0	mGch	mH1	mH2	mHc	mHsm	mssq	Mnue	Mnum	Mnut	Me	MM	MTA	MU	MC	MT	MD	MS	MB	MZ	THMZ	MW	THMW	mHsm	sign_mHsmsq	THmHsm	mG0	sign_mG0sq	THmG0	mGch	sign_mGchsq	THmGch	mH1	THmH1	mH2	THmH2	mH3	THmH3	mHc	THmHc	mHm	RR1x1	RR1x2	RR1x3	RR2x1	RR2x2	RR2x3	RR3x1	RR3x2	RR3x3	alph1	alph2	alph3	yu1	yu2	yu3	yd1	yd2	yd3	yl1	yl2	yl3	
178.4841334193482	23.76000000000003	0.002190684927010201	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	38.35020835676115	38.35069051653365	4240.193710407474	20116.1581821519	20116.15818144311	38.35068989158901	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38.35068989158901	1	122.9903902699063	38.35020835676115	1	11.09010325762432	38.35069051653365	1	11.09010325762432	4240.193710407474	4243.161122388287	20116.1581821519	20117.86865598422	20116.15818088064	20117.86865598429	20116.15818144311	20117.86865598412	20116.15818171379	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
178.6344991593814	23.74000000000003	0.002286734801717682	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	38.57092159124937	38.57131644863501	4240.193645416578	20116.15829608892	20116.15829531087	38.57138305617121	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38.57138305617121	1	123.1474831169069	38.57092159124937	1	11.09718356662327	38.57131644863501	1	11.09718356662327	4240.193645416578	4243.163699301019	20116.15829608892	20117.87027316958	20116.15829491622	20117.87027316965	20116.15829531087	20117.87027316946	20116.15829563862	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
178.7851184672729	23.72000000000003	0.002382784676425163	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	38.79037901064672	38.790687568881	4240.193580425683	20116.15841002593	20116.15840917864	38.79082064833066	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38.79082064833066	1	123.3045759639075	38.79037901064672	1	11.1042593610694	38.790687568881	1	11.1042593610694	4240.193580425683	4243.166276213749	20116.15841002593	20117.87189035493	20116.1584089518	20117.87189035502	20116.15840917864	20117.87189035482	20116.15840956344	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
178.9359919849668	23.70000000000003	0.002478834551132643	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	39.00860181012563	39.00882504706257	4240.193515434787	20116.15852396295	20116.1585230464	39.00902385700033	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39.00902385700033	1	123.4616688109081	39.00860181012563	1	11.11133064958744	39.00882504706257	1	11.11133064958744	4240.193515434787	4243.168853126481	20116.15852396295	20117.87350754029	20116.15852298737	20117.87350754039	20116.1585230464	20117.87350754017	20116.15852348826	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
179.0871203565758	23.68000000000003	0.00229891308534539	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	39.22775337392405	39.22792642022041	4240.193450124903	20116.15863920613	20116.15863829485	39.22807718162957	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39.22807718162957	1	123.6195169492856	39.22775337392405	1	11.11843140659816	39.22792642022041	1	11.11843140659816	4240.193450124903	4243.171455130814	20116.15863920613	20117.87514047561	20116.15863826401	20117.8751404757	20116.15863829485	20117.87514047549	20116.15863858844	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
179.2385042283903	23.66000000000003	0.001916062044382744	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	39.44725426547759	39.44740267487283	4240.19338458046	20116.15875540978	20116.15875455856	39.44742326008688	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39.44742326008688	1	123.7779204748926	39.44725426547759	1	11.1255525916618	39.44740267487283	1	11.1255525916618	4240.19338458046	4243.174075585714	20116.15875540978	20117.87678499233	20116.15875445323	20117.8767849924	20116.15875455856	20117.87678499223	20116.15875455289	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
179.390144248888	23.64000000000003	0.001533211003420098	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	39.66554050312525	39.66566455206443	4240.193319036015	20116.15887161344	20116.15887082228	39.66555639787497	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39.66555639787497	1	123.9363240004997	39.66554050312525	1	11.13266922154956	39.66566455206443	1	11.13266922154956	4240.193319036015	4243.176696040615	20116.15887161344	20117.87842950904	20116.15887064246	20117.8784295091	20116.15887082228	20117.87842950896	20116.15887051733	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
179.5420410687431	23.62000000000003	0.001150359962457452	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	39.88263203105958	39.88273198917344	4240.193253491571	20116.15898781709	20116.15898708599	39.8824964971547	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39.8824964971547	1	124.0947275261067	39.88263203105958	1	11.13978130499163	39.88273198917344	1	11.13978130499163	4240.193253491571	4243.179316495516	20116.15898781709	20117.88007402576	20116.15898683168	20117.8800740258	20116.15898708599	20117.8800740257	20116.15898648178	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
179.6941953408353	23.60000000000003	0.0007675089214948065	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	40.09854825358057	40.09862438393088	4240.193187947127	20116.15910402074	20116.15910334971	40.09826292170415	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40.09826292170415	1	124.2531310517137	40.09854825358057	1	11.14688885069038	40.09862438393088	1	11.14688885069038	4240.193187947127	4243.181936950416	20116.15910402074	20117.88171854248	20116.15910302091	20117.8817185425	20116.15910334971	20117.88171854243	20116.15910244623	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
179.8466077202592	23.58000000000003	0.0003846578805321607	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	40.31330805533776	40.31336061465124	4240.193122402683	20116.15922022439	20116.15921961342	40.31287451709033	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40.31287451709033	1	124.4115345773208	40.31330805533776	1	11.1539918673204	40.31336061465124	1	11.1539918673204	4240.193122402683	4243.184557405318	20116.15922022439	20117.88336305919	20116.15921921013	20117.88336305921	20116.15921961342	20117.88336305917	20116.15921841068	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
179.9992788643342	23.56000000000003	1.806839569515068e-06	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	40.52692982060681	40.5269590594983	4240.193056858239	20116.15933642804	20116.15933587714	40.52634962987942	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40.52634962987942	1	124.5699381029278	40.52692982060681	1	11.16109036352873	40.5269590594983	1	11.16109036352873	4240.193056858239	4243.187177860218	20116.15933642804	20117.88500757591	20116.15933539936	20117.88500757591	20116.15933587714	20117.8850075759	20116.15933437513	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
180.1522094326131	23.54000000000003	0.0001710282126590344	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	40.74296989917909	40.7429966592936	4240.192989336378	20116.15945439853	20116.15945405248	40.74242375575728	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40.74242375575728	1	124.7296572191715	40.74296989917909	1	11.1682432467652	40.7429966592936	1	11.1682432467652	4240.192989336378	4243.189842137022	20116.15945439853	20117.88667959983	20116.15945346771	20117.88667959983	20116.15945405248	20117.88667959981	20116.15945280167	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
180.3054000868925	23.52000000000003	0.0003428674087709228	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	40.95788713900009	40.95791154430944	4240.19292180514	20116.1595723774	20116.15957223689	40.95737551452468	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40.95737551452468	1	124.8893825736973	40.95788713900009	1	11.17539183086013	40.95791154430944	1	11.17539183086013	4240.19292180514	4243.192506621621	20116.1595723774	20117.88835175418	20116.15957154497	20117.88835175419	20116.15957223689	20117.88835175417	20116.15957123989	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
180.4588514912218	23.50000000000003	0.0005147066048828112	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	41.17168252059567	41.17170459628485	4240.192854273903	20116.15969035626	20116.15969042129	41.17120504165351	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.17120504165351	1	125.0491079282231	41.17168252059567	1	11.18253584512897	41.17170459628485	1	11.18253584512897	4240.192854273903	4243.19517110622	20116.15969035626	20117.89002390854	20116.15968962224	20117.89002390855	20116.15969042129	20117.89002390852	20116.15968967811	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
180.6125643119128	23.48000000000003	0.0006865458009946996	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	41.38437343082988	41.38439320149577	4240.192786742666	20116.15980833513	20116.1598086057	41.38392973275939	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.38392973275939	1	125.2088332827489	41.38437343082988	1	11.1896752983245	41.38439320149577	1	11.1896752983245	4240.192786742666	4243.19783559082	20116.15980833513	20117.89169606289	20116.1598076995	20117.8916960629	20116.1598086057	20117.89169606287	20116.15980811633	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
180.7665392175496	23.46000000000003	0.0008583849971065881	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	41.59597681204317	41.59599430171463	4240.192719211428	20116.159926314	20116.15992679011	41.59556653863554	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.59556653863554	1	125.3685586372747	41.59597681204317	1	11.19681019917156	41.59599430171463	1	11.19681019917156	4240.192719211428	4243.200500075418	20116.159926314	20117.89336821725	20116.15992577676	20117.89336821726	20116.15992679011	20117.89336821722	20116.15992655455	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
180.920776878998	23.44000000000003	0.001030224193218477	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	41.80650917780254	41.80652440995954	4240.19265168019	20116.16004429286	20116.16004497452	41.80613198101622	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.80613198101622	1	125.5282839918005	41.80650917780254	1	11.20394055636727	41.80652440995954	1	11.20394055636727	4240.19265168019	4243.203164560017	20116.16004429286	20117.8950403716	20116.16004385402	20117.89504037162	20116.16004497452	20117.89504037158	20116.16004499276	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
181.0752779694156	23.42000000000003	0.001033755484525525	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	42.01764705560062	42.01767911121002	4240.192583301477	20116.16016342837	20116.16016404699	42.01731109179966	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.01731109179966	1	125.688658474041	42.01764705560062	1	11.21109532886139	42.01767911121002	1	11.21109532886139	4240.192583301477	4243.205850726714	20116.16016342837	20117.89672613596	20116.16016300683	20117.89672613598	20116.16016404699	20117.89672613593	20116.16016429417	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
181.2300431642612	23.40000000000003	0.000860006964012389	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	42.22946942912874	42.22953811292935	4240.192514030113	20116.16028378218	20116.16028405487	42.22918318099975	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.22918318099975	1	125.8497166867292	42.22946942912874	1	11.21827601218799	42.22953811292935	1	11.21827601218799	4240.192514030113	4243.208559731305	20116.16028378218	20117.89842623582	20116.16028329252	20117.89842623584	20116.16028405487	20117.8984262358	20116.16028450478	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
181.3850731413051	23.38000000000003	0.0006862584434992535	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	42.44023459457328	42.44033954352971	4240.192444758749	20116.16040413598	20116.16040406274	42.43999755989384	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.43999755989384	1	126.0107748994174	42.44023459457328	1	11.2254521021849	42.44033954352971	1	11.2254521021849	4240.192444758749	4243.211268735897	20116.16040413598	20117.90012633568	20116.16040357821	20117.90012633569	20116.16040406274	20117.90012633566	20116.16040471538	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
181.5403685806384	23.36000000000003	0.000512509922986118	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	42.64995822529151	42.65009908439639	4240.192375487384	20116.16052448978	20116.16052407062	42.64976991301545	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.64976991301545	1	126.1718331121056	42.64995822529151	1	11.23262360765562	42.65009908439639	1	11.23262360765562	4240.192375487384	4243.213977740488	20116.16052448978	20117.90182643555	20116.16052386391	20117.90182643555	20116.16052407062	20117.90182643553	20116.16052492599	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
181.6959301646835	23.34000000000004	0.0003387614024729824	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	42.85865561115755	42.85883203317104	4240.19230621602	20116.16064484359	20116.16064407849	42.85851554105111	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.85851554105111	1	126.3328913247938	42.85865561115755	1	11.23979053737557	42.85883203317104	1	11.23979053737557	4240.19230621602	4243.21668674508	20116.16064484359	20117.90352653541	20116.1606441496	20117.90352653541	20116.16064407849	20117.90352653539	20116.1606451366	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
181.8517585782038	23.32000000000004	0.0001650128819598468	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	43.06634167157111	43.06655331677131	4240.192236944656	20116.16076519739	20116.16076408637	43.06624937386447	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43.06624937386447	1	126.493949537482	43.06634167157111	1	11.24695290009219	43.06655331677131	1	11.24695290009219	4240.192236944656	4243.219395749671	20116.16076519739	20117.90522663527	20116.16076443529	20117.90522663527	20116.16076408637	20117.90522663525	20116.1607653472	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
182.0078545083138	23.30000000000004	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	43.27320630264493	43.27345067769622	4240.19216759801	20116.16088564769	20116.16088420782	43.27316134392025	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43.27316134392025	1	126.6550753120949	43.27320630264493	1	11.25411370617986	43.27345067769622	1	11.25411370617986	4240.19216759801	4243.222107017402	20116.16088564769	20117.90692815573	20116.16088482267	20117.90692815573	20116.16088420782	20117.90692815571	20116.16088565965	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
