Temp	x_i	v	E	GG	Gf	L1	L2	L3	L4	L5	L6	L7	L8	MB	MC	MD	ME	MM	MS	MT	MTA	MU	MZ	Mnue	Mnum	Mnut	Pi	Tcrit	Ti	Tr	WH1	WH2	WH3	WHc	WHsm	WT	WW	WZ	aEWM1	aS	alph1	alph2	alph3	m22sq	mG0	mGch	mH1	mH2	mHc	mHsm	mssq	v	m11sq	Mnue	Mnum	Mnut	Me	MM	MTA	MU	MC	MT	MD	MS	MB	MZ	THMZ	MW	THMW	mHsm	sign_mHsmsq	THmHsm	mG0	sign_mG0sq	THmG0	mGch	sign_mGchsq	THmGch	mH1	THmH1	mH2	THmH2	mH3	THmH3	mHc	THmHc	mHm	RR1x1	RR1x2	RR1x3	RR2x1	RR2x2	RR2x3	RR3x1	RR3x2	RR3x3	alph1	alph2	alph3	yu1	yu2	yu3	yd1	yd2	yd3	yl1	yl2	yl3	
165.7999999999998	32.83975751132487	4.484283920740037	2.71828	1.21358	1.16637e-05	0.2581069881028696	5.993044534209371	1.263861621190769	-1.238046052351134	-0.9302829541215486	13.23779961450413	4.615253460456734	-3.160756367224863	0.08960567046083356	0.02750092731623144	0	0	0	0	3.141662226523128	0.03236039581061347	0	1.660757324332176	0	0	0	3.14159	165.3220665983416	-4855.856771584628	-1861.268724098851	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.006730622960087669	1.970181393301265e-05	-4.80664552028503e-05	29674106.26123359	6.985570208228856	6.984372120300809	5446.526993389703	5446.532519739256	5446.534029346959	7.157805162038484	478761428.3863776	4.484283920740037	-7823.75405	0	0	0	0	0	0.03236039581061347	0	0.02750092731623144	3.141662226523128	0	0	0.08960567046083356	1.660757324332176	1.660757324332176	1.464014597559777	1.464014597559777	7.157805162038484	1	7.157805162038484	6.985570208228856	1	6.985570208228856	6.984372120300809	1	6.984372120300809	5446.526993389703	5446.526993389703	5446.532519739256	5446.532519739256	21875.67831442921	21875.67831442921	5446.534029346959	5446.534029346959	5446.534027044559	0.9999229903267099	-0.006730572141251192	1.970181393173807e-05	0.006730575284934412	0.9999229869866414	-4.806645517501287e-05	-1.859687847270254e-05	4.850465643994953e-05	0.9999999954131925	-0.006730622960087669	1.970181393301265e-05	-4.80664552028503e-05	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
165.8999999999998	32.81996260022702	2.240790458285861	2.71828	1.21358	1.16637e-05	0.2581069881028696	5.993044534209371	1.263861621190769	-1.238046052351134	-0.9302829541215486	13.23779961450413	4.615253460456734	-3.160756367224863	0.04477582930204099	0.01374217525326868	0	0	0	0	1.569884259065462	0.0161704449228562	0	0.8298781325330884	0	0	0	3.14159	165.3220665983416	-4855.856771584628	-1861.268724098851	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.003363263908650456	9.844969107707534e-06	-2.401874101620105e-05	29674106.26123359	7.726949798795915	7.726516504812527	5446.528334290393	5446.531097394341	5446.531851743218	7.805589799342025	478761428.3863776	2.240790458285861	-7823.75405	0	0	0	0	0	0.0161704449228562	0	0.01374217525326868	1.569884259065462	0	0	0.04477582930204099	0.8298781325330884	0.8298781325330884	0.7315660647245048	0.7315660647245048	7.805589799342025	1	7.805589799342025	7.726949798795915	1	7.726949798795915	7.726516504812527	1	7.726516504812527	5446.528334290393	5446.528334290393	5446.531097394341	5446.531097394341	21875.67370536914	21875.67370536914	5446.531851743218	5446.531851743218	5446.531848997974	0.9999615183730214	-0.003363257567873038	9.844969107548498e-06	0.003363259138767182	0.9999615167039938	-2.401874101272766e-05	-9.292834390525509e-06	2.423770957730436e-05	0.9999999977079786	-0.003363263908650456	9.844969107707534e-06	-2.401874101620105e-05	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
165.9999999999998	32.80019153841966	4.025224598080968e-12	2.71828	1.21358	1.16637e-05	0.2581069881028696	5.993044534209371	1.263861621190769	-1.238046052351134	-0.9302829541215486	13.23779961450413	4.615253460456734	-3.160756367224863	8.043565813409259e-14	0	0	0	0	0	2.820854660967598e-12	2.906008766956347e-14	0	0	0	0	0	3.14159	165.3220665983416	-4855.856771584628	-1861.268724098851	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	0	0	0	29674106.26123359	8.402390946099302	8.402589299997047	5446.529673575541	5446.529676763095	5446.529676763095	8.402893020328994	478761428.3863776	4.025224598080968e-12	-7823.75405	0	0	0	0	0	2.906008766956347e-14	0	0	2.820854660967598e-12	0	0	8.043565813409259e-14	0	0	1.314504061156185e-12	1.314504061156185e-12	8.402893020328994	1	8.402893020328994	8.402390946099302	1	8.402390946099302	8.402589299997047	1	8.402589299997047	5446.529673575541	5446.529673575541	5446.529676763095	5446.529676763095	21875.66910186215	21875.66910186215	5446.529676763095	5446.529676763095	5446.529673575541	0.9999999999999999	0	0	0	0.9999999999999999	0	0	0	1	0	0	0	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
166.0999999999998	32.7804442828276	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	5.993044534209371	1.263861621190769	-1.238046052351134	-0.9302829541215486	13.23779961450413	4.615253460456734	-3.160756367224863	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	165.3220665983416	-4855.856771584628	-1861.268724098851	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	0	0	0	29674106.26123359	9.003658158620206	9.00385567392868	5446.529761216954	5446.529764366051	5446.529764366051	9.004136011135399	478761428.3863776	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.004136011135399	1	9.004136011135399	9.003658158620206	1	9.003658158620206	9.00385567392868	1	9.00385567392868	5446.529761216954	5446.529761216954	5446.529764366051	5446.529764366051	21875.6691580405	21875.6691580405	5446.529764366051	5446.529764366051	5446.529761216954	1	0	0	0	1	0	0	0	1	0	0	0	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
166.1999999999998	32.76072079047933	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	5.993044534209371	1.263861621190769	-1.238046052351134	-0.9302829541215486	13.23779961450413	4.615253460456734	-3.160756367224863	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	165.3220665983416	-4855.856771584628	-1861.268724098851	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	0	0	0	29674106.26123359	9.56655386103515	9.566751417967739	5446.529848752903	5446.529851863587	5446.529851863587	9.567012345236753	478761428.3863776	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.567012345236753	1	9.567012345236753	9.56655386103515	1	9.56655386103515	9.566751417967739	1	9.566751417967739	5446.529848752903	5446.529848752903	5446.529851863587	5446.529851863587	21875.66921415125	21875.66921415125	5446.529851863587	5446.529851863587	5446.529848752903	1	0	0	0	1	0	0	0	1	0	0	0	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
166.2999999999998	32.7410210185067	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	5.993044534209371	1.263861621190769	-1.238046052351134	-0.9302829541215486	13.23779961450413	4.615253460456734	-3.160756367224863	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	165.3220665983416	-4855.856771584628	-1861.268724098851	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	0	0	0	29674106.26123359	10.09749840043704	10.09769660630593	5446.529936183576	5446.529939255895	5446.529939255895	10.09794105505963	478761428.3863776	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.09794105505963	1	10.09794105505963	10.09749840043704	1	10.09749840043704	10.09769660630593	1	10.09769660630593	5446.529936183576	5446.529936183576	5446.529939255895	5446.529939255895	21875.66927019451	21875.66927019451	5446.529939255895	5446.529939255895	5446.529936183576	1	0	0	0	1	0	0	0	1	0	0	0	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
166.3999999999998	32.72134492414462	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	5.993044534209371	1.263861621190769	-1.238046052351134	-0.9302829541215486	13.23779961450413	4.615253460456734	-3.160756367224863	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	165.3220665983416	-4855.856771584628	-1861.268724098851	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	0	0	0	29674106.26123359	10.60129456312961	10.60149384952856	5446.530023509164	5446.530026543165	5446.530026543165	10.60172405718779	478761428.3863776	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.60172405718779	1	10.60172405718779	10.60129456312961	1	10.60129456312961	10.60149384952856	1	10.60149384952856	5446.530023509164	5446.530023509164	5446.530026543165	5446.530026543165	21875.66932617042	21875.66932617042	5446.530026543165	5446.530026543165	5446.530023509164	1	0	0	0	1	0	0	0	1	0	0	0	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
166.4999999999998	32.70169246473072	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	5.993044534209371	1.263861621190769	-1.238046052351134	-0.9302829541215486	13.23779961450413	4.615253460456734	-3.160756367224863	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	165.3220665983416	-4855.856771584628	-1861.268724098851	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	0	0	0	29674106.26123359	11.08164666412889	11.08184734463137	5446.530110729858	5446.530113725585	5446.530113725585	11.08206506588166	478761428.3863776	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.08206506588166	1	11.08206506588166	11.08164666412889	1	11.08164666412889	11.08184734463137	1	11.08184734463137	5446.530110729858	5446.530110729858	5446.530113725585	5446.530113725585	21875.66938207909	21875.66938207909	5446.530113725585	5446.530113725585	5446.530110729858	1	0	0	0	1	0	0	0	1	0	0	0	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
166.5999999999998	32.68206359770507	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	5.993044534209371	1.263861621190769	-1.238046052351134	-0.9302829541215486	13.23779961450413	4.615253460456734	-3.160756367224863	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	165.3220665983416	-4855.856771584628	-1861.268724098851	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	0	0	0	29674106.26123359	11.54148325068731	11.54168555687785	5446.530197845845	5446.530200803344	5446.530200803344	11.54189219871924	478761428.3863776	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.54189219871924	1	11.54189219871924	11.54148325068731	1	11.54148325068731	11.54168555687785	1	11.54168555687785	5446.530197845845	5446.530197845845	5446.530200803344	5446.530200803344	21875.66943792063	21875.66943792063	5446.530200803344	5446.530200803344	5446.530197845845	1	0	0	0	1	0	0	0	1	0	0	0	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
166.6999999999998	32.66245828060987	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	5.993044534209371	1.263861621190769	-1.238046052351134	-0.9302829541215486	13.23779961450413	4.615253460456734	-3.160756367224863	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	165.3220665983416	-4855.856771584628	-1861.268724098851	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	0	0	0	29674106.26123359	11.98316725360995	11.98337135852507	5446.530284857312	5446.530287776631	5446.530287776631	11.98356807024672	478761428.3863776	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.98356807024672	1	11.98356807024672	11.98316725360995	1	11.98316725360995	11.98337135852507	1	11.98337135852507	5446.530284857312	5446.530284857312	5446.530287776631	5446.530287776631	21875.66949369519	21875.66949369519	5446.530287776631	5446.530287776631	5446.530284857312	1	0	0	0	1	0	0	0	1	0	0	0	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
166.7999999999998	32.64287647108912	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	5.993044534209371	1.263861621190769	-1.238046052351134	-0.9302829541215486	13.23779961450413	4.615253460456734	-3.160756367224863	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	165.3220665983416	-4855.856771584628	-1861.268724098851	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	0	0	0	29674106.26123359	12.40863814617847	12.40884418008118	5446.53037176445	5446.530374645632	5446.530374645632	12.40903191529661	478761428.3863776	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.40903191529661	1	12.40903191529661	12.40863814617847	1	12.40863814617847	12.40884418008118	1	12.40884418008118	5446.53037176445	5446.53037176445	5446.530374645632	5446.530374645632	21875.66954940287	21875.66954940287	5446.530374645632	5446.530374645632	5446.53037176445	1	0	0	0	1	0	0	0	1	0	0	0	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
166.8999999999998	32.62331812688834	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	5.993044534209371	1.263861621190769	-1.238046052351134	-0.9302829541215486	13.23779961450413	4.615253460456734	-3.160756367224863	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	165.3220665983416	-4855.856771584628	-1861.268724098851	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	0	0	0	29674106.26123359	12.81951121004283	12.81971927134403	5446.530458567445	5446.530461410537	5446.530461410537	12.81989883201719	478761428.3863776	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.81989883201719	1	12.81989883201719	12.81951121004283	1	12.81951121004283	12.81971927134403	1	12.81971927134403	5446.530458567445	5446.530458567445	5446.530461410537	5446.530461410537	21875.66960504379	21875.66960504379	5446.530461410537	5446.530461410537	5446.530458567445	1	0	0	0	1	0	0	0	1	0	0	0	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
166.9999999999998	32.60378320585428	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	5.993044534209371	1.263861621190769	-1.238046052351134	-0.9302829541215486	13.23779961450413	4.615253460456734	-3.160756367224863	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	165.3220665983416	-4855.856771584628	-1861.268724098851	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	0	0	0	29674106.26123359	13.21714874068182	13.21735890368657	5446.530545266484	5446.530548071532	5446.530548071532	13.21753097215867	478761428.3863776	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.21753097215867	1	13.21753097215867	13.21714874068182	1	13.21714874068182	13.21735890368657	1	13.21735890368657	5446.530545266484	5446.530545266484	5446.530548071532	5446.530548071532	21875.66966061807	21875.66966061807	5446.530548071532	5446.530548071532	5446.530545266484	1	0	0	0	1	0	0	0	1	0	0	0	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
