Temp	x_i	v	E	GG	Gf	L1	L2	L3	L4	L5	L6	L7	L8	MB	MC	MD	ME	MM	MS	MT	MTA	MU	MZ	Mnue	Mnum	Mnut	Pi	Tcrit	Ti	Tr	WH1	WH2	WH3	WHc	WHsm	WT	WW	WZ	aEWM1	aS	alph1	alph2	alph3	m22sq	mG0	mGch	mH1	mH2	mHc	mHsm	mssq	Mnue	Mnum	Mnut	Me	MM	MTA	MU	MC	MT	MD	MS	MB	MZ	THMZ	MW	THMW	mHsm	sign_mHsmsq	THmHsm	mG0	sign_mG0sq	THmG0	mGch	sign_mGchsq	THmGch	mH1	THmH1	mH2	THmH2	mH3	THmH3	mHc	THmHc	mHm	RR1x1	RR1x2	RR1x3	RR2x1	RR2x2	RR2x3	RR3x1	RR3x2	RR3x3	alph1	alph2	alph3	yu1	yu2	yu3	yd1	yd2	yd3	yl1	yl2	yl3	
1536	2.760926436400684	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	844.5991829215006	844.5991944325492	4235.388809901833	20119.77522465978	20119.77522467531	844.5991855525975	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	844.5991855525975	1	1300.715341609453	844.5991829215006	1	1300.715341609453	844.5991944325492	1	1300.715341609453	4235.388809901833	4353.528584539038	20119.77522465978	20187.91048770832	20119.77522467531	20187.91048770832	20119.77522467531	20187.91048770832	20119.77522465978	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
1537	2.75913012772378	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	845.141406848253	845.1414285819596	4235.384014663448	20119.77974360334	20119.77974342558	845.1414164209443	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	845.1414164209443	1	1301.566076204753	845.141406848253	1	1301.566076204753	845.1414285819596	1	1301.566076204753	4235.384014663448	4353.672457125443	20119.77974360334	20188.00280579018	20119.77974342558	20188.00280579018	20119.77974342558	20188.00280579018	20119.77974360334	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
1538	2.757336154948927	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	845.6835723740489	845.6835838703372	4235.379218714595	20119.78426392305	20119.78426388163	845.6835738932014	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	845.6835738932014	1	1302.416808243808	845.6835723740489	1	1302.416808243808	845.6835838703372	1	1302.416808243808	4235.379218714595	4353.816418589479	20119.78426392305	20188.09518353283	20119.78426388163	20188.09518353283	20119.78426388163	20188.09518353283	20119.78426392305	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
1539	2.755544513522709	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	846.2257142420364	846.2257283980307	4235.374423391566	20119.78878727911	20119.78878732225	846.2257171963309	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	846.2257171963309	1	1303.267537731624	846.2257142420364	1	1303.267537731624	846.2257283980307	1	1303.267537731624	4235.374423391566	4353.960468922332	20119.78878727911	20188.18762093545	20119.78878732225	20188.18762093545	20119.78878732225	20188.18762093545	20119.78878727911	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
1540	2.753755198903539	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	846.7678313084933	846.7678470546431	4235.36962828446	20119.79331364218	20119.79331364391	846.7678395096131	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	846.7678395096131	1	1304.118264673194	846.7678313084933	1	1304.118264673194	846.7678470546431	1	1304.118264673194	4235.36962828446	4354.104608115179	20119.79331364218	20188.28011799722	20119.79331364391	20188.28011799722	20119.79331364391	20188.28011799722	20119.79331364218	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
1541	2.751968206561616	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	847.3099259978278	847.3099427174084	4235.364833204718	20119.79784175244	20119.79784171102	847.3099341937007	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	847.3099341937007	1	1304.968989073496	847.3099259978278	1	1304.968989073496	847.3099427174084	1	1304.968989073496	4235.364833204718	4354.248836159198	20119.79784175244	20188.37267471731	20119.79784193192	20188.37267471731	20119.79784171102	20188.37267471731	20119.79784175244	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
1542	2.750183531978891	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	847.8520153894782	847.8520271839892	4235.360041972688	20119.8023732511	20119.80237325282	847.8520232934388	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	847.8520232934388	1	1305.819710937499	847.8520153894782	1	1305.819710937499	847.8520271839892	1	1305.819710937499	4235.360041972688	4354.393153045559	20119.8023732511	20188.4652910949	20119.80237325282	20188.4652910949	20119.80237325282	20188.4652910949	20119.8023732511	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
1543	2.748401170649028	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	848.3940915128352	848.3941177061126	4235.355249398935	20119.80690853336	20119.80690849194	848.3941058782108	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	848.3941058782108	1	1306.670430270156	848.3940915128352	1	1306.670430270156	848.3941177061126	1	1306.670430270156	4235.355249398935	4354.537558765429	20119.80690853336	20188.55796712919	20119.80690849194	20188.55796712919	20119.80690849194	20188.55796712919	20119.80690853336	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
1544	2.746621118077364	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	848.9361106702906	848.9361273987447	4235.350459139847	20119.8114449933	20119.81144503644	848.9361162737092	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	848.9361162737092	1	1307.521147076408	848.9361106702906	1	1307.521147076408	848.9361273987447	1	1307.521147076408	4235.350459139847	4354.682053309969	20119.8114449933	20188.65070281934	20119.81144503644	20188.65070281934	20119.81144503644	20188.65070281934	20119.8114449933	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
1545	2.744843369780874	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	849.4781313809347	849.4781523088161	4235.345666866781	20119.81598436705	20119.81598445161	849.4781474038439	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	849.4781474038439	1	1308.371861361183	849.4781313809347	1	1308.371861361183	849.4781523088161	1	1308.371861361183	4235.345666866781	4354.82663667034	20119.81598436705	20188.74349816453	20119.81598445161	20188.74349816453	20119.81598445161	20188.74349816453	20119.81598436705	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
1546	2.743067921288131	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	850.0201186753039	850.020140611059	4235.340874637483	20119.82052642162	20119.82052646303	850.0201346879967	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	850.0201346879967	1	1309.222573129396	850.0201186753039	1	1309.222573129396	850.020140611059	1	1309.222573129396	4235.340874637483	4354.971308837695	20119.82052642162	20188.83635316394	20119.82052646303	20188.83635316394	20119.82052646303	20188.83635316394	20119.82052642162	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
1547	2.741294768139269	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	850.5620780466945	850.5620947023471	4235.336086444486	20119.82507189047	20119.82507193534	850.56209078337	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	850.56209078337	1	1310.07328238595	850.5620780466945	1	1310.07328238595	850.5620947023471	1	1310.07328238595	4235.336086444486	4355.116069803182	20119.82507189047	20188.92926781675	20119.82507193534	20188.92926781675	20119.82507193534	20188.92926781675	20119.82507189047	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
1548	2.73952390588595	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	851.1040170958347	851.1040337408817	4235.33129636048	20119.8296191807	20119.82961925146	851.1040210123164	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	851.1040210123164	1	1310.923989135735	851.1040170958347	1	1310.923989135735	851.1040337408817	1	1310.923989135735	4235.33129636048	4355.260919557949	20119.8296191807	20189.02224212214	20119.82961940332	20189.02224212214	20119.82961925146	20189.02224212214	20119.8296194016	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
1549	2.737755330091317	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	851.6459281966238	851.6459510282297	4235.326506517006	20119.83417030112	20119.83417022001	851.6459451164746	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	851.6459451164746	1	1311.774693383627	851.6459281966238	1	1311.774693383627	851.6459510282297	1	1311.774693383627	4235.326506517006	4355.405858093135	20119.83417030112	20189.11527607926	20119.83417022001	20189.11527607926	20119.83417022001	20189.11527607926	20119.83417030112	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
1550	2.735989036329967	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	852.1878372345826	852.1878538584606	4235.321720783637	20119.83872384695	20119.83872388837	852.1878479912095	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	852.1878479912095	1	1312.625395134491	852.1878372345826	1	1312.625395134491	852.1878538584606	1	1312.625395134491	4235.321720783637	4355.55088539988	20119.83872384695	20189.20836968732	20119.83872388837	20189.20836968732	20119.83872388837	20189.20836968732	20119.83872384695	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
1551	2.734225020187911	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	852.7297183571384	852.7297463717459	4235.316935282609	20119.84328097271	20119.84328077943	852.7297326901935	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	852.7297326901935	1	1313.476094393179	852.7297183571384	1	1313.476094393179	852.7297463717459	1	1313.476094393179	4235.316935282609	4355.696001469315	20119.84328097271	20189.30152294548	20119.84328077943	20189.30152294548	20119.84328077943	20189.30152294548	20119.84328097271	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
1552	2.732463277262532	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	853.2715501315446	853.2715605489653	4235.312148718595	20119.84783891546	20119.84783888957	853.2715511081776	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	853.2715511081776	1	1314.32679116453	853.2715501315446	1	1314.32679116453	853.2715605489653	1	1314.32679116453	4235.312148718595	4355.841206292568	20119.84783891546	20189.3947358529	20119.84783891718	20189.3947358529	20119.84783888957	20189.3947358529	20119.84783891546	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
1553	2.730703803162556	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	853.8134026400486	853.8134228516595	4235.307359714287	20119.85240048474	20119.85240052961	853.8134134168633	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	853.8134134168633	1	1315.17748545337	853.8134026400486	1	1315.17748545337	853.8134228516595	1	1315.17748545337	4235.307359714287	4355.986499860765	20119.85240048474	20189.48800840878	20119.85240052961	20189.48800840878	20119.85240052961	20189.48800840878	20119.85240048474	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
1554	2.728946593508011	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	854.355187041666	854.3552150029739	4235.30257430361	20119.85696439313	20119.85696439313	854.3551987057582	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	854.3551987057582	1	1316.028177264513	854.355187041666	1	1316.028177264513	854.3552150029739	1	1316.028177264513	4235.30257430361	4356.131882165024	20119.85696439313	20189.58134061228	20119.85696439313	20189.58134061228	20119.85696439313	20189.58134061228	20119.85696439313	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
1555	2.727191643930193	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	854.8969613838462	854.8969841286272	4235.297790494391	20119.86153110141	20119.86153118425	854.8969740153228	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	854.8969740153228	1	1316.878866602763	854.8969613838462	1	1316.878866602763	854.8969841286272	1	1316.878866602763	4235.297790494391	4356.277353196461	20119.86153110141	20189.67473246256	20119.86153118425	20189.67473246256	20119.86153118425	20189.67473246256	20119.86153110141	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
1556	2.725438950071626	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	855.4387158223421	855.438732383045	4235.293006843734	20119.86610077525	20119.8661007787	855.4387229255849	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	855.4387229255849	1	1317.729553472907	855.4387158223421	1	1317.729553472907	855.438732383045	1	1317.729553472907	4235.293006843734	4356.42291294619	20119.86610077525	20189.76818395882	20119.8661007787	20189.76818395882	20119.8661007787	20189.76818395882	20119.86610077525	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
1557	2.723688507586031	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	855.9804529504943	855.9804766400276	4235.28822657358	20119.87067330247	20119.87067335942	855.9804697035377	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	855.9804697035377	1	1318.580237879723	855.9804529504943	1	1318.580237879723	855.9804766400276	1	1318.580237879723	4235.28822657358	4356.568561405316	20119.87067330247	20189.86169510022	20119.87067335942	20189.86169510022	20119.87067335942	20189.86169510022	20119.87067330247	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
1558	2.721940312138286	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	856.5221571937815	856.5221685445937	4235.283440624789	20119.87524840004	20119.87524844318	856.5221682202848	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	856.5221682202848	1	1319.430919827975	856.5221571937815	1	1319.430919827975	856.5221685445937	1	1319.430919827975	4235.283440624789	4356.714298564944	20119.87524840004	20189.95526588591	20119.87524844318	20189.95526588591	20119.87524844318	20189.95526588591	20119.87524840004	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
1559	2.720194359404394	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	857.0638387833196	857.0638553126209	4235.278659163278	20119.87982615771	20119.87982604898	857.0638442525739	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	857.0638442525739	1	1320.281599322415	857.0638387833196	1	1320.281599322415	857.0638553126209	1	1320.281599322415	4235.278659163278	4356.860124416171	20119.87982615771	20190.0488963151	20119.87982600756	20190.0488963151	20119.87982604898	20190.0488963151	20119.87982615771	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
1560	2.718450645071442	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	857.6055071956	857.6055233905621	4235.273878081689	20119.88440635801	20119.88440641496	857.6055123779879	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	857.6055123779879	1	1321.132276367784	857.6055071956	1	1321.132276367784	857.6055233905621	1	1321.132276367784	4235.273878081689	4357.006038950092	20119.88440635801	20190.14258638693	20119.88440641496	20190.14258638693	20119.88440641496	20190.14258638693	20119.88440635801	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
