Temp	x_i	v	E	GG	Gf	L1	L2	L3	L4	L5	L6	L7	L8	MB	MC	MD	ME	MM	MS	MT	MTA	MU	MZ	Mnue	Mnum	Mnut	Pi	Ti	Tr	WH1	WH2	WH3	WHc	WHsm	WT	WW	WZ	aEWM1	aS	alph1	alph2	alph3	m22sq	mG0	mGch	mH1	mH2	mHc	mHsm	mssq	Mnue	Mnum	Mnut	Me	MM	MTA	MU	MC	MT	MD	MS	MB	MZ	THMZ	MW	THMW	mHsm	sign_mHsmsq	THmHsm	mG0	sign_mG0sq	THmG0	mGch	sign_mGchsq	THmGch	mH1	THmH1	THmH2	mH3	THmH3	mHc	THmHc	RR1x1	RR1x2	RR1x3	RR2x1	RR2x2	RR2x3	RR3x1	RR3x2	RR3x3	alph1	alph2	alph3	yu1	yu2	yu3	yd1	yd2	yd3	yl1	yl2	yl3	
131	28.17941012645202	192.8056195416639	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	3.85267238047587	1.182425872869627	0.07830634919666402	0.0004001446049508897	0.08273721334229854	0.07830634919666402	135.0784523642455	1.391362873796166	0.07830634919666402	71.4056804800572	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.270753264084535	-1.5706302669453	0.3000416828550849	20165450.20919598	0	0.7328774624724108	3699.211699330879	4500.196199780685	4490.852475536382	89.27004326760461	13663691.0000943	0	0	0	0.0004001446049508897	0.08273721334229854	1.391362873796166	0.07830634919666402	1.182425872869627	135.0784523642455	0.07830634919666402	0.07830634919666402	3.85267238047587	71.4056804800572	71.4056804800572	62.94655880173838	62.94655880173838	89.27004326760461	1	164.305553096843	0	1	131.9145322352937	0.7328774624724108	1	131.9145322352937	3699.211699330879	3697.542788502531	4508.124573457916	4504.328080768597	4512.263158320325	4490.852475536382	4498.766697914157	4.908087416436412e-05	-0.000158640919468823	-0.9999999862120632	0.9999999987945717	1.395056844585883e-06	4.908065346882068e-05	1.387270625356503e-06	-0.9999999874155562	0.0001586409877482021	-1.270753264084535	-1.5706302669453	0.3000416828550849	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
132	27.96592974670618	191.3405606331757	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	3.823397341678139	1.173441054051624	0.07771132808288901	0.0003971040534381257	0.0821085237234027	0.07771132808288901	134.0520409429836	1.380790419642389	0.07771132808288901	70.86309500691249	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.270776603591651	-1.570631460523694	0.3000183498765279	20165450.20919598	0.765465544619743	0	3699.396555492921	4499.87546662984	4490.673277402288	88.46758543034278	13663691.0000943	0	0	0	0.0003971040534381257	0.0821085237234027	1.380790419642389	0.07771132808288901	1.173441054051624	134.0520409429836	0.07771132808288901	0.07771132808288901	3.823397341678139	70.86309500691249	70.86309500691249	62.46825107943032	62.46825107943032	88.46758543034278	1	164.5949169900573	0.765465544619743	0	132.8227296739719	0	1	132.8227296739719	3699.396555492921	3697.651843117613	4507.964247242428	4503.944936615148	4512.0403490356	4490.673277402288	4498.747862153674	4.872442362524425e-05	-0.0001575018029131825	-0.9999999864095563	0.9999999988120024	1.395529335511111e-06	4.872420443115602e-05	1.387855166501831e-06	-0.9999999875956173	0.0001575018707224333	-1.270776603591651	-1.570631460523694	0.3000183498765279	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
133	27.7556595982347	189.8429366832714	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	3.79347158307291	1.164256522447173	0.07710308095676646	0.0003939959171440487	0.08146585971524606	0.07710308095676646	133.0028146504222	1.369982963056018	0.07710308095676646	70.30844905053236	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.270800242069468	-1.570632682185495	0.2999946607186883	20165450.20919598	0	0.7328774624724108	3699.584028909167	4499.550261387381	4490.491582047282	87.6547181238694	13663691.0000943	0	0	0	0.0003939959171440487	0.08146585971524606	1.369982963056018	0.07710308095676646	1.164256522447173	133.0028146504222	0.07710308095676646	0.07710308095676646	3.79347158307291	70.30844905053236	70.30844905053236	61.97931162709671	61.97931162709671	87.6547181238694	1	164.8815146960681	0	1	133.729765287317	0.7328774624724108	1	133.729765287317	3699.584028909167	3697.762032580185	4507.801261043	4503.556360464771	4511.813978409945	4490.491582047282	4498.728400977055	4.835967146958435e-05	-0.0001563358551304898	-0.9999999866102209	0.9999999988297071	1.396008940151548e-06	4.83594538142583e-05	1.388448604893601e-06	-0.9999999877785756	0.0001563359224580648	-1.270800242069468	-1.570632682185495	0.2999946607186883	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
134	27.54852781018817	188.3118975799852	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	3.762878117588442	1.154867064544421	0.07648126255261063	0.0003908184317647057	0.08080885651572772	0.07648126255261063	131.9301779032533	1.358934369287296	0.07648126255261063	69.74142777142437	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.270824314227131	-1.570633932724476	0.2999706262257923	20165450.20919598	0	0.765465544619743	3699.774145512589	4499.220355190592	4490.307389168223	86.82186999469084	13663691.0000943	0	0	0	0.0003908184317647057	0.08080885651572772	1.358934369287296	0.07648126255261063	1.154867064544421	131.9301779032533	0.07648126255261063	0.07648126255261063	3.762878117588442	69.74142777142437	69.74142777142437	61.47946290291605	61.47946290291605	86.82186999469084	1	165.1653283226562	0	1	134.6356493520265	0.765465544619743	1	134.6356493520265	3699.774145512589	3697.873359031796	4507.635604146762	4503.162047347003	4511.584032425641	4490.307389168223	4498.708310874184	4.798638797785457e-05	-0.0001551423233434654	-0.999999986814083	0.9999999988476886	1.396495696086437e-06	4.798617189971134e-05	1.38905099147548e-06	-0.9999999879644544	0.0001551423901774774	-1.270824314227131	-1.570633932724476	0.2999706262257923	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
135	27.34446464122382	186.7464409335749	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	3.731596915314389	1.14526653295218	0.07584546575842252	0.000387569516962146	0.08013708397693936	0.07584546575842252	130.8334284332788	1.347637404688803	0.07584546575842252	69.16165993392728	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.270848677726869	-1.570635213049414	0.2999462288993234	20165450.20919598	0	0	3699.966957784774	4498.885812118575	4490.120470091811	85.97839935850166	13663691.0000943	0	0	0	0.000387569516962146	0.08013708397693936	1.347637404688803	0.07584546575842252	1.14526653295218	130.8334284332788	0.07584546575842252	0.07584546575842252	3.731596915314389	69.16165993392728	69.16165993392728	60.96837764990793	60.96837764990793	85.97839935850166	1	165.446293304738	0	1	135.540372857234	0	1	135.540372857234	3699.966957784774	3697.985827858761	4507.467250747219	4502.762288467389	4511.350477541167	4490.120470091811	4498.687583266275	4.760430516660176e-05	-0.0001539203314750963	-0.9999999870211805	0.9999999988659493	1.396989674850165e-06	4.760409070534571e-05	1.389662419297951e-06	-0.9999999881532898	0.0001539203978032657	-1.270848677726869	-1.570635213049414	0.2999462288993234	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
136	27.14340240121482	185.1455073443188	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	3.699606807157969	1.135448430652141	0.07519526030808879	0.0003842469740811431	0.07945008748671249	0.07519526030808879	129.7118240314531	1.336084424206183	0.07519526030808879	68.56875318869876	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.270873455129611	-1.57063652413468	0.2999214764918206	20165450.20919598	0	1.059739059863323	3700.162465151614	4498.54659855824	4489.930900602759	85.11796731228371	13663691.0000943	0	0	0	0.0003842469740811431	0.07945008748671249	1.336084424206183	0.07519526030808879	1.135448430652141	129.7118240314531	0.07519526030808879	0.07519526030808879	3.699606807157969	68.56875318869876	68.56875318869876	60.44570999865716	60.44570999865716	85.11796731228371	1	165.724343518621	0	1	136.4439262518936	1.059739059863323	1	136.4439262518936	3700.162465151614	3698.099444574746	4507.296174429373	4502.357017446744	4511.113279423645	4489.930900602759	4498.666209372612	4.721313986129176e-05	-0.0001526689537952007	-0.9999999872315549	0.9999999988844933	1.397490949704607e-06	4.721292705797686e-05	1.39028298368127e-06	-0.9999999883451186	0.0001526690196048331	-1.270873455129611	-1.57063652413468	0.2999214764918206	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
137	26.94527537638843	183.5079672115224	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	3.666885221259472	1.125405830101993	0.07453018742397301	0.0003808484587728928	0.07874738230806767	0.07453018742397301	128.5645733063534	1.324267276186637	0.07453018742397301	67.96228918742281	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.27089856496274	-1.570637867006533	0.2998963569994011	20165450.20919598	0	0	3700.36057497941	4498.202561495365	4489.7385824859	84.24063375236442	13663691.0000943	0	0	0	0.0003808484587728928	0.07874738230806767	1.324267276186637	0.07453018742397301	1.125405830101993	128.5645733063534	0.07453018742397301	0.07453018742397301	3.666885221259472	67.96228918742281	67.96228918742281	59.91109116076071	59.91109116076071	84.24063375236442	1	165.9994075429668	0	1	137.3462979547158	0	1	137.3462979547158	3700.36057497941	3698.214215081829	4507.122346955638	4501.945842194329	4510.87240137852	4489.7385824859	4498.644179802805	4.681259037557506e-05	-0.000151387204214503	-0.9999999874452478	0.9999999989033233	1.397999598358208e-06	4.681237927270376e-05	1.390912785585946e-06	-0.9999999885399798	0.0001513872694924627	-1.27089856496274	-1.570637867006533	0.2998963569994011	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
138	26.75001975771895	181.8326572415971	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	3.633408912502444	1.115131597129815	0.0738497746443586	0.0003773715567630882	0.07802846924564921	0.0738497746443586	127.3908612615186	1.312177565835892	0.0738497746443586	67.34183710359912	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.270924029604885	-1.570639242731081	0.2998708688003567	20165450.20919598	0	0.7967217989988725	3700.561247163579	4497.853819250063	4489.543722031366	83.34469323613231	13663691.0000943	0	0	0	0.0003773715567630882	0.07802846924564921	1.312177565835892	0.0738497746443586	1.115131597129815	127.3908612615186	0.0738497746443586	0.0738497746443586	3.633408912502444	67.34183710359912	67.34183710359912	59.36414134786765	59.36414134786765	83.34469323613231	1	166.2714264050956	0	1	138.2474815213982	0.7967217989988725	1	138.2474815213982	3700.561247163579	3698.330144431895	4506.945744023074	4501.529010645162	4510.627811795465	4489.543722031366	4498.621486490791	4.640234534274493e-05	-0.0001500740644657806	-0.9999999876622985	0.9999999989224428	1.398515690146802e-06	4.640213598430462e-05	1.391551915745274e-06	-0.9999999887379095	0.0001500741291984753	-1.270924029604885	-1.570639242731081	0.2998708688003567	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
139	26.55757357241162	180.1183427710807	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	3.599153209646326	1.104618159871128	0.07315352052126679	0.0003738137056579333	0.0772928184776888	0.07315352052126679	126.1898228991852	1.299806383325973	0.07315352052126679	66.70693967885066	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.270949930046463	-1.570640652441742	0.299845015775241	20165450.20919598	0	0.8267972847076844	3700.764943114685	4497.500197010039	4489.346188390772	82.43635092072549	13663691.0000943	0	0	0	0.0003738137056579333	0.0772928184776888	1.299806383325973	0.07315352052126679	1.104618159871128	126.1898228991852	0.07315352052126679	0.07315352052126679	3.599153209646326	66.70693967885066	66.70693967885066	58.80445747102031	58.80445747102031	82.43635092072549	1	166.540339338675	0	1	139.1474698407486	0.8267972847076844	1	139.1474698407486	3700.764943114685	3698.447237816147	4506.766340664127	4501.106466968903	4510.379478200111	4489.346188390772	4498.5981211498	4.59820744110797e-05	-0.0001487284542492571	-0.9999999878827479	0.9999999989418554	1.399039296266978e-06	4.598186684264503e-05	1.392200467335464e-06	-0.9999999889389447	0.0001487285184226099	-1.270949930046463	-1.570640652441742	0.299845015775241	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
140	26.36787661832297	178.3636725682094	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	3.564091112164333	1.093857231578891	0.07244087626350269	0.0003701721011403051	0.07653985016034699	0.07244087626350269	124.9605115545421	1.287143977625169	0.07244087626350269	66.05709648365777	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.270976148062902	-1.570642097364866	0.2998187820182218	20165450.20919598	0	0.7328774624724108	3700.971438082483	4497.141715314257	4489.145883318869	81.50141390644704	13663691.0000943	0	0	0	0.0003701721011403051	0.07653985016034699	1.287143977625169	0.07244087626350269	1.093857231578891	124.9605115545421	0.07244087626350269	0.07244087626350269	3.564091112164333	66.05709648365777	66.05709648365777	58.23159838441664	58.23159838441664	81.50141390644704	1	166.8060675642826	0	1	140.0462487146389	0.7328774624724108	1	140.0462487146389	3700.971438082483	3698.565501702874	4506.584105956122	4500.678035967528	4510.127360411165	4489.145883318869	4498.574073495494	4.555141702838363e-05	-0.0001473491952115467	-0.9999999881066415	0.9999999989615642	1.399570501649441e-06	4.555121129725011e-05	1.392858550678286e-06	-0.9999999891431278	0.0001473492588109536	-1.270976148062902	-1.570642097364866	0.2998187820182218	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
141	26.18087040117174	176.5671690960062	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	3.528193095678921	1.082839750909588	0.0717112417820919	0.0003664436767619777	0.07576893024938589	0.0717112417820919	123.7018920741085	1.274179686232566	0.0717112417820919	65.39176031128683	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.271002751014764	-1.570643578847152	0.2997921686071163	20165450.20919598	0	0	3701.180665534341	4496.778307899106	4488.942871709191	80.55683892057209	13663691.0000943	0	0	0	0.0003664436767619777	0.07576893024938589	1.274179686232566	0.0717112417820919	1.082839750909588	123.7018920741085	0.0717112417820919	0.0717112417820919	3.528193095678921	65.39176031128683	65.39176031128683	57.64508170653458	57.64508170653458	80.55683892057209	1	167.0685139952191	0	1	140.9437969154143	0	1	140.9437969154143	3701.180665534341	3698.684943867033	4506.399002881302	4500.24383534468	4509.871410358701	4488.942871709191	4498.549331199336	4.510997986430405e-05	-0.0001459350025320639	-0.9999999883340323	0.9999999989815739	1.400109405305489e-06	4.510977601964415e-05	1.39352629369421e-06	-0.9999999893505073	0.000145935065542347	-1.271002751014764	-1.570643578847152	0.2997921686071163	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
142	25.99649807440293	174.7274318571448	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	3.491431175231044	1.071557128983512	0.07096404827705374	0.0003626255259611471	0.07497945776000879	0.07096404827705374	122.4129832779177	1.260903402596346	0.07096404827705374	64.71041248668666	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.271029761302	-1.570645098177398	0.299765174958773	20165450.20919598	0	0.8838834764831843	3701.392717406829	4496.409995263522	4488.737109682828	79.59032064657737	13663691.0000943	0	0	0	0.0003626255259611471	0.07497945776000879	1.260903402596346	0.07096404827705374	1.071557128983512	122.4129832779177	0.07096404827705374	0.07096404827705374	3.491431175231044	64.71041248668666	64.71041248668666	57.04445020750964	57.04445020750964	79.59032064657737	1	167.3276495437163	0	1	141.840120295255	0.8838834764831843	1	141.840120295255	3701.392717406829	3698.805567327209	4506.211016518525	4499.803678938752	4509.611608547758	4488.737109682828	4498.523889357275	4.465738665679168e-05	-0.000144484644519299	-0.9999999885649526	0.9999999990018871	1.400656057231897e-06	4.465718474958372e-05	1.394203763751552e-06	-0.9999999895611128	0.0001444847069247261	-1.271029761302	-1.570645098177398	0.299765174958773	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
143	25.81470438157493	172.8426729410679	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	3.4537696245092	1.059998401018068	0.07019856960384553	0.0003587139381469844	0.07417066545971719	0.07019856960384553	121.0925325666335	1.247302224435048	0.07019856960384553	64.01239085607625	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.271057125483624	-1.570646656968849	0.2997377885414287	20165450.20919598	0	0.7967217989988725	3701.607580094495	4496.036711025046	4488.528444563569	78.6041556232875	13663691.0000943	0	0	0	0.0003587139381469844	0.07417066545971719	1.247302224435048	0.07019856960384553	1.059998401018068	121.0925325666335	0.07019856960384553	0.07019856960384553	3.4537696245092	64.01239085607625	64.01239085607625	56.42912017605122	56.42912017605122	78.6041556232875	1	167.5833268977753	0	1	142.7351782651841	0.7967217989988725	1	142.7351782651841	3701.607580094495	3698.927383428999	4506.020093206496	4499.357499845344	4509.347885370484	4488.528444563569	4498.497730057009	4.419316385271925e-05	-0.0001429965760391984	-0.9999999887994716	0.999999999022509	1.401210594669762e-06	4.419296393618974e-05	1.394891136447565e-06	-0.9999999897750079	0.00014299663782335	-1.271057125483624	-1.570646656968849	0.2997377885414287	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
144	25.63543560114733	170.9112337738217	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	3.415175301626352	1.048153395417844	0.06941413214687707	0.0003547054711510451	0.07334184161724831	0.06941413214687707	119.7393779533629	1.233364182812141	0.06941413214687707	63.29708116556568	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.271084927863373	-1.570648256743693	0.2997100137490641	20165450.20919598	0	0	3701.825464011823	4495.658215019865	4488.316908583328	77.59759480003228	13663691.0000943	0	0	0	0.0003547054711510451	0.07334184161724831	1.233364182812141	0.06941413214687707	1.048153395417844	119.7393779533629	0.06941413214687707	0.06941413214687707	3.415175301626352	63.29708116556568	63.29708116556568	55.79855012626713	55.79855012626713	77.59759480003228	1	167.8354951835787	0	1	143.6289685103424	0	1	143.6289685103424	3701.825464011823	3699.050396759395	4505.826210690411	4498.905290941192	4509.080211835494	4488.316908583328	4498.470845937612	4.37168675080403e-05	-0.0001414693449999654	-0.99999998903763	0.9999999990434441	1.401773084978594e-06	4.37166696375408e-05	1.395588500992636e-06	-0.9999999899922297	0.0001414694061457703	-1.271084927863373	-1.570648256743693	0.2997100137490641	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
145	25.45863949355321	168.931234178324	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	3.375610636586705	1.03601058155405	0.06860997228834768	0.0003505962228945536	0.07249217940646943	0.06860997228834768	118.3522021973997	1.219075709613819	0.06860997228834768	62.56378709040932	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.271113082073432	-1.570649899209134	0.2996818369783067	20165450.20919598	0	0.9374999999999999	3702.046170879272	4495.274636269642	4488.102697166421	76.56983383242384	13663691.0000943	0	0	0	0.0003505962228945536	0.07249217940646943	1.219075709613819	0.06860997228834768	1.03601058155405	118.3522021973997	0.06860997228834768	0.06860997228834768	3.375610636586705	62.56378709040932	62.56378709040932	55.15212622398828	55.15212622398828	76.56983383242384	1	168.0840616084628	0	1	144.5214724547625	0.9374999999999999	1	144.5214724547625	3702.046170879272	3699.174614871866	4505.62933289975	4498.446947218446	4508.808541075963	4488.102697166421	4498.443225001347	4.322799676586761e-05	-0.0001399013149215729	-0.9999999892794811	0.9999999990646952	1.402343626974297e-06	4.322780099914186e-05	1.396295985739497e-06	-0.9999999902128277	0.0001399013754112283	-1.271113082073432	-1.570649899209134	0.2996818369783067	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
146	25.28426525044668	166.9006044120423	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	3.335034271467664	1.023557266243124	0.06778524942007445	0.0003463818978787067	0.07162079065446386	0.06778524942007445	116.9295552496284	1.204421868745767	0.06778524942007445	61.81174210017981	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.271141673221914	-1.570651586248018	0.29965326006621	20165450.20919598	0.7328774624724108	0	3702.269898015883	4494.88594089693	4487.885461770248	75.51806747808764	13663691.0000943	0	0	0	0.0003463818978787067	0.07162079065446386	1.204421868745767	0.06778524942007445	1.023557266243124	116.9295552496284	0.06778524942007445	0.06778524942007445	3.335034271467664	61.81174210017981	61.81174210017981	54.48917274632685	54.48917274632685	75.51806747808764	1	168.3289110399738	0.7328774624724108	0	145.4126632007988	0	1	145.4126632007988	3702.269898015883	3699.300046921222	4505.429416292839	4497.982472221998	4508.532816554897	4487.885461770248	4498.414852745093	4.272600142212098e-05	-0.000138290688919727	-0.9999999895250871	0.9999999990862686	1.402922336793008e-06	4.272580781953216e-05	1.397013740699504e-06	-0.9999999904368585	0.0001382907487346282	-1.271141673221914	-1.570651586248018	0.29965326006621	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
147	25.11226344602187	164.8171512141783	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	3.293402380185106	1.010779998796648	0.06693907276798994	0.0003420579442575685	0.07072673418385814	0.06693907276798994	115.4699005247826	1.189386832756199	0.06693907276798994	61.04013391938358	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.271170660214094	-1.570653319851609	0.299624273123678	20165450.20919598	0	0	3702.496605240982	4494.491964596202	4487.66547396862	74.44324599988906	13663691.0000943	0	0	0	0.0003420579442575685	0.07072673418385814	1.189386832756199	0.06693907276798994	1.010779998796648	115.4699005247826	0.06693907276798994	0.06693907276798994	3.293402380185106	61.04013391938358	61.04013391938358	53.80897364454871	53.80897364454871	74.44324599988906	1	168.5699378194606	0	1	146.3025179454808	0	1	146.3025179454808	3702.496605240982	3699.426701418839	4505.226420296066	4497.511630708604	4508.252985567848	4487.66547396862	4498.385715666278	4.221029796508749e-05	-0.000136635560931602	-0.9999999897745071	0.9999999991081686	1.403509324496858e-06	4.221010658977779e-05	1.397741908554407e-06	-0.9999999906643767	0.0001366356200522929	-1.271170660214094	-1.570653319851609	0.299624273123678	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
