Temp	x_i	v	E	GG	Gf	L1	L2	L3	L4	L5	L6	L7	L8	MB	MC	MD	ME	MM	MS	MT	MTA	MU	MZ	Mnue	Mnum	Mnut	Pi	Tcrit	Ti	Tr	WH1	WH2	WH3	WHc	WHsm	WT	WW	WZ	aEWM1	aS	alph1	alph2	alph3	m22sq	mG0	mGch	mH1	mH2	mHc	mHsm	mssq	v	m11sq	Mnue	Mnum	Mnut	Me	MM	MTA	MU	MC	MT	MD	MS	MB	MZ	THMZ	MW	THMW	mHsm	sign_mHsmsq	THmHsm	mG0	sign_mG0sq	THmG0	mGch	sign_mGchsq	THmGch	mH1	THmH1	mH2	THmH2	mH3	THmH3	mHc	THmHc	mHm	RR1x1	RR1x2	RR1x3	RR2x1	RR2x2	RR2x3	RR3x1	RR3x2	RR3x3	alph1	alph2	alph3	yu1	yu2	yu3	yd1	yd2	yd3	yl1	yl2	yl3	MDM	DSm0	DSm1	DSm2	DSm3	DSm4	DSdof0	DSdof1	DSdof2	DSdof3	DSdof4	
401.5999999999858	37.55795815904205	246.219650814705	2.71828	1.21358	1.16637e-05	0.2581069881028696	0.4519684708610434	8.394122818661977	-4.573911058611658	0.1416222129447085	2.422250256039103	14.77009999118474	2.999295634148432	4.920000000410988	1.510000000126136	0.1000000000083534	0	0.1056583715088261	0.1000000000083534	172.5000000144096	1.776820000148425	0.1000000000083534	91.18760000761725	0	0	0	3.14159	179.4852895200177	-4271.951460583424	1750.981744885271	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.554124470170859	-0.000346076643389202	0.0001351558833603948	227394073.2385224	0	0	15083.27599667075	15083.57074114938	15088.02559575434	124.1984970386787	3286725175.67194	246.219650814705	-7823.75405	0	0	0	0	0.1056583715088261	1.776820000148425	0.1000000000083534	1.510000000126136	172.5000000144096	0.1000000000083534	0.1000000000083534	4.920000000410988	91.18760000761725	91.18760000761725	80.38500000671488	80.38500000671488	124.1984970386787	1	124.1984970386787	0	1	0	0	1	0	15083.27599667075	15083.27599667075	15083.57074114938	15083.57074114938	57333.87576422407	57333.87576422407	15088.02559575434	15088.02559575434	15088.02559575434	0.01667108331045392	0.9998609679411522	-0.0003460766364809906	-0.9998610179052856	0.01667113092432058	0.0001351558748551649	0.0001409065727722395	0.0003437753431755131	0.9999999309819232	1.554124470170859	-0.000346076643389202	0.0001351558833603948	0.0005743707124154399	0.008672997757473145	0.9907894789166342	0.0005743707124154399	0.0005743707124154399	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	15083.27599667075	15088.02559575434	57333.87576422407	15083.57074114938	15088.02559575434	15083.27599667075	1	1	1	1	1	
401.7999999999857	37.53926330679763	246.219650814705	2.71828	1.21358	1.16637e-05	0.2581069881028696	0.4519684708610434	8.394122818661977	-4.573911058611658	0.1416222129447085	2.422250256039103	14.77009999118474	2.999295634148432	4.920000000410988	1.510000000126136	0.1000000000083534	0	0.1056583715088261	0.1000000000083534	172.5000000144096	1.776820000148425	0.1000000000083534	91.18760000761725	0	0	0	3.14159	179.4852895200177	-4271.951460583424	1750.981744885271	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.554124470170859	-0.000346076643389202	0.0001351558833603948	227394073.2385224	0	0	15083.27599667075	15083.57074114938	15088.02559575434	124.1984970386787	3286725175.67194	246.219650814705	-7823.75405	0	0	0	0	0.1056583715088261	1.776820000148425	0.1000000000083534	1.510000000126136	172.5000000144096	0.1000000000083534	0.1000000000083534	4.920000000410988	91.18760000761725	91.18760000761725	80.38500000671488	80.38500000671488	124.1984970386787	1	124.1984970386787	0	1	0	0	1	0	15083.27599667075	15083.27599667075	15083.57074114938	15083.57074114938	57333.87576422407	57333.87576422407	15088.02559575434	15088.02559575434	15088.02559575434	0.01667108331045392	0.9998609679411522	-0.0003460766364809906	-0.9998610179052856	0.01667113092432058	0.0001351558748551649	0.0001409065727722395	0.0003437753431755131	0.9999999309819232	1.554124470170859	-0.000346076643389202	0.0001351558833603948	0.0005743707124154399	0.008672997757473145	0.9907894789166342	0.0005743707124154399	0.0005743707124154399	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	15083.27599667075	15088.02559575434	57333.87576422407	15083.57074114938	15088.02559575434	15083.27599667075	1	1	1	1	1	
401.9999999999857	37.52058705639624	246.219650814705	2.71828	1.21358	1.16637e-05	0.2581069881028696	0.4519684708610434	8.394122818661977	-4.573911058611658	0.1416222129447085	2.422250256039103	14.77009999118474	2.999295634148432	4.920000000410988	1.510000000126136	0.1000000000083534	0	0.1056583715088261	0.1000000000083534	172.5000000144096	1.776820000148425	0.1000000000083534	91.18760000761725	0	0	0	3.14159	179.4852895200177	-4271.951460583424	1750.981744885271	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.554124470170859	-0.000346076643389202	0.0001351558833603948	227394073.2385224	0	0	15083.27599667075	15083.57074114938	15088.02559575434	124.1984970386787	3286725175.67194	246.219650814705	-7823.75405	0	0	0	0	0.1056583715088261	1.776820000148425	0.1000000000083534	1.510000000126136	172.5000000144096	0.1000000000083534	0.1000000000083534	4.920000000410988	91.18760000761725	91.18760000761725	80.38500000671488	80.38500000671488	124.1984970386787	1	124.1984970386787	0	1	0	0	1	0	15083.27599667075	15083.27599667075	15083.57074114938	15083.57074114938	57333.87576422407	57333.87576422407	15088.02559575434	15088.02559575434	15088.02559575434	0.01667108331045392	0.9998609679411522	-0.0003460766364809906	-0.9998610179052856	0.01667113092432058	0.0001351558748551649	0.0001409065727722395	0.0003437753431755131	0.9999999309819232	1.554124470170859	-0.000346076643389202	0.0001351558833603948	0.0005743707124154399	0.008672997757473145	0.9907894789166342	0.0005743707124154399	0.0005743707124154399	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	15083.27599667075	15088.02559575434	57333.87576422407	15083.57074114938	15088.02559575434	15083.27599667075	1	1	1	1	1	
402.1999999999857	37.50192938008774	246.219650814705	2.71828	1.21358	1.16637e-05	0.2581069881028696	0.4519684708610434	8.394122818661977	-4.573911058611658	0.1416222129447085	2.422250256039103	14.77009999118474	2.999295634148432	4.920000000410988	1.510000000126136	0.1000000000083534	0	0.1056583715088261	0.1000000000083534	172.5000000144096	1.776820000148425	0.1000000000083534	91.18760000761725	0	0	0	3.14159	179.4852895200177	-4271.951460583424	1750.981744885271	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.554124470170859	-0.000346076643389202	0.0001351558833603948	227394073.2385224	0	0	15083.27599667075	15083.57074114938	15088.02559575434	124.1984970386787	3286725175.67194	246.219650814705	-7823.75405	0	0	0	0	0.1056583715088261	1.776820000148425	0.1000000000083534	1.510000000126136	172.5000000144096	0.1000000000083534	0.1000000000083534	4.920000000410988	91.18760000761725	91.18760000761725	80.38500000671488	80.38500000671488	124.1984970386787	1	124.1984970386787	0	1	0	0	1	0	15083.27599667075	15083.27599667075	15083.57074114938	15083.57074114938	57333.87576422407	57333.87576422407	15088.02559575434	15088.02559575434	15088.02559575434	0.01667108331045392	0.9998609679411522	-0.0003460766364809906	-0.9998610179052856	0.01667113092432058	0.0001351558748551649	0.0001409065727722395	0.0003437753431755131	0.9999999309819232	1.554124470170859	-0.000346076643389202	0.0001351558833603948	0.0005743707124154399	0.008672997757473145	0.9907894789166342	0.0005743707124154399	0.0005743707124154399	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	15083.27599667075	15088.02559575434	57333.87576422407	15083.57074114938	15088.02559575434	15083.27599667075	1	1	1	1	1	
402.3999999999857	37.48329025017716	246.219650814705	2.71828	1.21358	1.16637e-05	0.2581069881028696	0.4519684708610434	8.394122818661977	-4.573911058611658	0.1416222129447085	2.422250256039103	14.77009999118474	2.999295634148432	4.920000000410988	1.510000000126136	0.1000000000083534	0	0.1056583715088261	0.1000000000083534	172.5000000144096	1.776820000148425	0.1000000000083534	91.18760000761725	0	0	0	3.14159	179.4852895200177	-4271.951460583424	1750.981744885271	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.554124470170859	-0.000346076643389202	0.0001351558833603948	227394073.2385224	0	0	15083.27599667075	15083.57074114938	15088.02559575434	124.1984970386787	3286725175.67194	246.219650814705	-7823.75405	0	0	0	0	0.1056583715088261	1.776820000148425	0.1000000000083534	1.510000000126136	172.5000000144096	0.1000000000083534	0.1000000000083534	4.920000000410988	91.18760000761725	91.18760000761725	80.38500000671488	80.38500000671488	124.1984970386787	1	124.1984970386787	0	1	0	0	1	0	15083.27599667075	15083.27599667075	15083.57074114938	15083.57074114938	57333.87576422407	57333.87576422407	15088.02559575434	15088.02559575434	15088.02559575434	0.01667108331045392	0.9998609679411522	-0.0003460766364809906	-0.9998610179052856	0.01667113092432058	0.0001351558748551649	0.0001409065727722395	0.0003437753431755131	0.9999999309819232	1.554124470170859	-0.000346076643389202	0.0001351558833603948	0.0005743707124154399	0.008672997757473145	0.9907894789166342	0.0005743707124154399	0.0005743707124154399	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	15083.27599667075	15088.02559575434	57333.87576422407	15083.57074114938	15088.02559575434	15083.27599667075	1	1	1	1	1	
402.5999999999857	37.46466963902456	246.219650814705	2.71828	1.21358	1.16637e-05	0.2581069881028696	0.4519684708610434	8.394122818661977	-4.573911058611658	0.1416222129447085	2.422250256039103	14.77009999118474	2.999295634148432	4.920000000410988	1.510000000126136	0.1000000000083534	0	0.1056583715088261	0.1000000000083534	172.5000000144096	1.776820000148425	0.1000000000083534	91.18760000761725	0	0	0	3.14159	179.4852895200177	-4271.951460583424	1750.981744885271	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.554124470170859	-0.000346076643389202	0.0001351558833603948	227394073.2385224	0	0	15083.27599667075	15083.57074114938	15088.02559575434	124.1984970386787	3286725175.67194	246.219650814705	-7823.75405	0	0	0	0	0.1056583715088261	1.776820000148425	0.1000000000083534	1.510000000126136	172.5000000144096	0.1000000000083534	0.1000000000083534	4.920000000410988	91.18760000761725	91.18760000761725	80.38500000671488	80.38500000671488	124.1984970386787	1	124.1984970386787	0	1	0	0	1	0	15083.27599667075	15083.27599667075	15083.57074114938	15083.57074114938	57333.87576422407	57333.87576422407	15088.02559575434	15088.02559575434	15088.02559575434	0.01667108331045392	0.9998609679411522	-0.0003460766364809906	-0.9998610179052856	0.01667113092432058	0.0001351558748551649	0.0001409065727722395	0.0003437753431755131	0.9999999309819232	1.554124470170859	-0.000346076643389202	0.0001351558833603948	0.0005743707124154399	0.008672997757473145	0.9907894789166342	0.0005743707124154399	0.0005743707124154399	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	15083.27599667075	15088.02559575434	57333.87576422407	15083.57074114938	15088.02559575434	15083.27599667075	1	1	1	1	1	
402.7999999999857	37.44606751904491	246.219650814705	2.71828	1.21358	1.16637e-05	0.2581069881028696	0.4519684708610434	8.394122818661977	-4.573911058611658	0.1416222129447085	2.422250256039103	14.77009999118474	2.999295634148432	4.920000000410988	1.510000000126136	0.1000000000083534	0	0.1056583715088261	0.1000000000083534	172.5000000144096	1.776820000148425	0.1000000000083534	91.18760000761725	0	0	0	3.14159	179.4852895200177	-4271.951460583424	1750.981744885271	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.554124470170859	-0.000346076643389202	0.0001351558833603948	227394073.2385224	0	0	15083.27599667075	15083.57074114938	15088.02559575434	124.1984970386787	3286725175.67194	246.219650814705	-7823.75405	0	0	0	0	0.1056583715088261	1.776820000148425	0.1000000000083534	1.510000000126136	172.5000000144096	0.1000000000083534	0.1000000000083534	4.920000000410988	91.18760000761725	91.18760000761725	80.38500000671488	80.38500000671488	124.1984970386787	1	124.1984970386787	0	1	0	0	1	0	15083.27599667075	15083.27599667075	15083.57074114938	15083.57074114938	57333.87576422407	57333.87576422407	15088.02559575434	15088.02559575434	15088.02559575434	0.01667108331045392	0.9998609679411522	-0.0003460766364809906	-0.9998610179052856	0.01667113092432058	0.0001351558748551649	0.0001409065727722395	0.0003437753431755131	0.9999999309819232	1.554124470170859	-0.000346076643389202	0.0001351558833603948	0.0005743707124154399	0.008672997757473145	0.9907894789166342	0.0005743707124154399	0.0005743707124154399	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	15083.27599667075	15088.02559575434	57333.87576422407	15083.57074114938	15088.02559575434	15083.27599667075	1	1	1	1	1	
402.9999999999857	37.42748386270791	246.219650814705	2.71828	1.21358	1.16637e-05	0.2581069881028696	0.4519684708610434	8.394122818661977	-4.573911058611658	0.1416222129447085	2.422250256039103	14.77009999118474	2.999295634148432	4.920000000410988	1.510000000126136	0.1000000000083534	0	0.1056583715088261	0.1000000000083534	172.5000000144096	1.776820000148425	0.1000000000083534	91.18760000761725	0	0	0	3.14159	179.4852895200177	-4271.951460583424	1750.981744885271	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.554124470170859	-0.000346076643389202	0.0001351558833603948	227394073.2385224	0	0	15083.27599667075	15083.57074114938	15088.02559575434	124.1984970386787	3286725175.67194	246.219650814705	-7823.75405	0	0	0	0	0.1056583715088261	1.776820000148425	0.1000000000083534	1.510000000126136	172.5000000144096	0.1000000000083534	0.1000000000083534	4.920000000410988	91.18760000761725	91.18760000761725	80.38500000671488	80.38500000671488	124.1984970386787	1	124.1984970386787	0	1	0	0	1	0	15083.27599667075	15083.27599667075	15083.57074114938	15083.57074114938	57333.87576422407	57333.87576422407	15088.02559575434	15088.02559575434	15088.02559575434	0.01667108331045392	0.9998609679411522	-0.0003460766364809906	-0.9998610179052856	0.01667113092432058	0.0001351558748551649	0.0001409065727722395	0.0003437753431755131	0.9999999309819232	1.554124470170859	-0.000346076643389202	0.0001351558833603948	0.0005743707124154399	0.008672997757473145	0.9907894789166342	0.0005743707124154399	0.0005743707124154399	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	15083.27599667075	15088.02559575434	57333.87576422407	15083.57074114938	15088.02559575434	15083.27599667075	1	1	1	1	1	
403.1999999999857	37.40891864253792	246.219650814705	2.71828	1.21358	1.16637e-05	0.2581069881028696	0.4519684708610434	8.394122818661977	-4.573911058611658	0.1416222129447085	2.422250256039103	14.77009999118474	2.999295634148432	4.920000000410988	1.510000000126136	0.1000000000083534	0	0.1056583715088261	0.1000000000083534	172.5000000144096	1.776820000148425	0.1000000000083534	91.18760000761725	0	0	0	3.14159	179.4852895200177	-4271.951460583424	1750.981744885271	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.554124470170859	-0.000346076643389202	0.0001351558833603948	227394073.2385224	0	0	15083.27599667075	15083.57074114938	15088.02559575434	124.1984970386787	3286725175.67194	246.219650814705	-7823.75405	0	0	0	0	0.1056583715088261	1.776820000148425	0.1000000000083534	1.510000000126136	172.5000000144096	0.1000000000083534	0.1000000000083534	4.920000000410988	91.18760000761725	91.18760000761725	80.38500000671488	80.38500000671488	124.1984970386787	1	124.1984970386787	0	1	0	0	1	0	15083.27599667075	15083.27599667075	15083.57074114938	15083.57074114938	57333.87576422407	57333.87576422407	15088.02559575434	15088.02559575434	15088.02559575434	0.01667108331045392	0.9998609679411522	-0.0003460766364809906	-0.9998610179052856	0.01667113092432058	0.0001351558748551649	0.0001409065727722395	0.0003437753431755131	0.9999999309819232	1.554124470170859	-0.000346076643389202	0.0001351558833603948	0.0005743707124154399	0.008672997757473145	0.9907894789166342	0.0005743707124154399	0.0005743707124154399	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	15083.27599667075	15088.02559575434	57333.87576422407	15083.57074114938	15088.02559575434	15083.27599667075	1	1	1	1	1	
403.3999999999857	37.39037183111375	246.219650814705	2.71828	1.21358	1.16637e-05	0.2581069881028696	0.4519684708610434	8.394122818661977	-4.573911058611658	0.1416222129447085	2.422250256039103	14.77009999118474	2.999295634148432	4.920000000410988	1.510000000126136	0.1000000000083534	0	0.1056583715088261	0.1000000000083534	172.5000000144096	1.776820000148425	0.1000000000083534	91.18760000761725	0	0	0	3.14159	179.4852895200177	-4271.951460583424	1750.981744885271	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.554124470170859	-0.000346076643389202	0.0001351558833603948	227394073.2385224	0	0	15083.27599667075	15083.57074114938	15088.02559575434	124.1984970386787	3286725175.67194	246.219650814705	-7823.75405	0	0	0	0	0.1056583715088261	1.776820000148425	0.1000000000083534	1.510000000126136	172.5000000144096	0.1000000000083534	0.1000000000083534	4.920000000410988	91.18760000761725	91.18760000761725	80.38500000671488	80.38500000671488	124.1984970386787	1	124.1984970386787	0	1	0	0	1	0	15083.27599667075	15083.27599667075	15083.57074114938	15083.57074114938	57333.87576422407	57333.87576422407	15088.02559575434	15088.02559575434	15088.02559575434	0.01667108331045392	0.9998609679411522	-0.0003460766364809906	-0.9998610179052856	0.01667113092432058	0.0001351558748551649	0.0001409065727722395	0.0003437753431755131	0.9999999309819232	1.554124470170859	-0.000346076643389202	0.0001351558833603948	0.0005743707124154399	0.008672997757473145	0.9907894789166342	0.0005743707124154399	0.0005743707124154399	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	15083.27599667075	15088.02559575434	57333.87576422407	15083.57074114938	15088.02559575434	15083.27599667075	1	1	1	1	1	
403.5999999999856	37.3718434010686	246.219650814705	2.71828	1.21358	1.16637e-05	0.2581069881028696	0.4519684708610434	8.394122818661977	-4.573911058611658	0.1416222129447085	2.422250256039103	14.77009999118474	2.999295634148432	4.920000000410988	1.510000000126136	0.1000000000083534	0	0.1056583715088261	0.1000000000083534	172.5000000144096	1.776820000148425	0.1000000000083534	91.18760000761725	0	0	0	3.14159	179.4852895200177	-4271.951460583424	1750.981744885271	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.554124470170859	-0.000346076643389202	0.0001351558833603948	227394073.2385224	0	0	15083.27599667075	15083.57074114938	15088.02559575434	124.1984970386787	3286725175.67194	246.219650814705	-7823.75405	0	0	0	0	0.1056583715088261	1.776820000148425	0.1000000000083534	1.510000000126136	172.5000000144096	0.1000000000083534	0.1000000000083534	4.920000000410988	91.18760000761725	91.18760000761725	80.38500000671488	80.38500000671488	124.1984970386787	1	124.1984970386787	0	1	0	0	1	0	15083.27599667075	15083.27599667075	15083.57074114938	15083.57074114938	57333.87576422407	57333.87576422407	15088.02559575434	15088.02559575434	15088.02559575434	0.01667108331045392	0.9998609679411522	-0.0003460766364809906	-0.9998610179052856	0.01667113092432058	0.0001351558748551649	0.0001409065727722395	0.0003437753431755131	0.9999999309819232	1.554124470170859	-0.000346076643389202	0.0001351558833603948	0.0005743707124154399	0.008672997757473145	0.9907894789166342	0.0005743707124154399	0.0005743707124154399	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	15083.27599667075	15088.02559575434	57333.87576422407	15083.57074114938	15088.02559575434	15083.27599667075	1	1	1	1	1	
403.7999999999856	37.35333332508987	246.219650814705	2.71828	1.21358	1.16637e-05	0.2581069881028696	0.4519684708610434	8.394122818661977	-4.573911058611658	0.1416222129447085	2.422250256039103	14.77009999118474	2.999295634148432	4.920000000410988	1.510000000126136	0.1000000000083534	0	0.1056583715088261	0.1000000000083534	172.5000000144096	1.776820000148425	0.1000000000083534	91.18760000761725	0	0	0	3.14159	179.4852895200177	-4271.951460583424	1750.981744885271	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.554124470170859	-0.000346076643389202	0.0001351558833603948	227394073.2385224	0	0	15083.27599667075	15083.57074114938	15088.02559575434	124.1984970386787	3286725175.67194	246.219650814705	-7823.75405	0	0	0	0	0.1056583715088261	1.776820000148425	0.1000000000083534	1.510000000126136	172.5000000144096	0.1000000000083534	0.1000000000083534	4.920000000410988	91.18760000761725	91.18760000761725	80.38500000671488	80.38500000671488	124.1984970386787	1	124.1984970386787	0	1	0	0	1	0	15083.27599667075	15083.27599667075	15083.57074114938	15083.57074114938	57333.87576422407	57333.87576422407	15088.02559575434	15088.02559575434	15088.02559575434	0.01667108331045392	0.9998609679411522	-0.0003460766364809906	-0.9998610179052856	0.01667113092432058	0.0001351558748551649	0.0001409065727722395	0.0003437753431755131	0.9999999309819232	1.554124470170859	-0.000346076643389202	0.0001351558833603948	0.0005743707124154399	0.008672997757473145	0.9907894789166342	0.0005743707124154399	0.0005743707124154399	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	15083.27599667075	15088.02559575434	57333.87576422407	15083.57074114938	15088.02559575434	15083.27599667075	1	1	1	1	1	
403.9999999999856	37.33484157591904	246.219650814705	2.71828	1.21358	1.16637e-05	0.2581069881028696	0.4519684708610434	8.394122818661977	-4.573911058611658	0.1416222129447085	2.422250256039103	14.77009999118474	2.999295634148432	4.920000000410988	1.510000000126136	0.1000000000083534	0	0.1056583715088261	0.1000000000083534	172.5000000144096	1.776820000148425	0.1000000000083534	91.18760000761725	0	0	0	3.14159	179.4852895200177	-4271.951460583424	1750.981744885271	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.554124470170859	-0.000346076643389202	0.0001351558833603948	227394073.2385224	0	0	15083.27599667075	15083.57074114938	15088.02559575434	124.1984970386787	3286725175.67194	246.219650814705	-7823.75405	0	0	0	0	0.1056583715088261	1.776820000148425	0.1000000000083534	1.510000000126136	172.5000000144096	0.1000000000083534	0.1000000000083534	4.920000000410988	91.18760000761725	91.18760000761725	80.38500000671488	80.38500000671488	124.1984970386787	1	124.1984970386787	0	1	0	0	1	0	15083.27599667075	15083.27599667075	15083.57074114938	15083.57074114938	57333.87576422407	57333.87576422407	15088.02559575434	15088.02559575434	15088.02559575434	0.01667108331045392	0.9998609679411522	-0.0003460766364809906	-0.9998610179052856	0.01667113092432058	0.0001351558748551649	0.0001409065727722395	0.0003437753431755131	0.9999999309819232	1.554124470170859	-0.000346076643389202	0.0001351558833603948	0.0005743707124154399	0.008672997757473145	0.9907894789166342	0.0005743707124154399	0.0005743707124154399	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	15083.27599667075	15088.02559575434	57333.87576422407	15083.57074114938	15088.02559575434	15083.27599667075	1	1	1	1	1	
404.1999999999856	37.31636812635153	246.219650814705	2.71828	1.21358	1.16637e-05	0.2581069881028696	0.4519684708610434	8.394122818661977	-4.573911058611658	0.1416222129447085	2.422250256039103	14.77009999118474	2.999295634148432	4.920000000410988	1.510000000126136	0.1000000000083534	0	0.1056583715088261	0.1000000000083534	172.5000000144096	1.776820000148425	0.1000000000083534	91.18760000761725	0	0	0	3.14159	179.4852895200177	-4271.951460583424	1750.981744885271	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.554124470170859	-0.000346076643389202	0.0001351558833603948	227394073.2385224	0	0	15083.27599667075	15083.57074114938	15088.02559575434	124.1984970386787	3286725175.67194	246.219650814705	-7823.75405	0	0	0	0	0.1056583715088261	1.776820000148425	0.1000000000083534	1.510000000126136	172.5000000144096	0.1000000000083534	0.1000000000083534	4.920000000410988	91.18760000761725	91.18760000761725	80.38500000671488	80.38500000671488	124.1984970386787	1	124.1984970386787	0	1	0	0	1	0	15083.27599667075	15083.27599667075	15083.57074114938	15083.57074114938	57333.87576422407	57333.87576422407	15088.02559575434	15088.02559575434	15088.02559575434	0.01667108331045392	0.9998609679411522	-0.0003460766364809906	-0.9998610179052856	0.01667113092432058	0.0001351558748551649	0.0001409065727722395	0.0003437753431755131	0.9999999309819232	1.554124470170859	-0.000346076643389202	0.0001351558833603948	0.0005743707124154399	0.008672997757473145	0.9907894789166342	0.0005743707124154399	0.0005743707124154399	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	15083.27599667075	15088.02559575434	57333.87576422407	15083.57074114938	15088.02559575434	15083.27599667075	1	1	1	1	1	
404.3999999999856	37.29791294923662	246.219650814705	2.71828	1.21358	1.16637e-05	0.2581069881028696	0.4519684708610434	8.394122818661977	-4.573911058611658	0.1416222129447085	2.422250256039103	14.77009999118474	2.999295634148432	4.920000000410988	1.510000000126136	0.1000000000083534	0	0.1056583715088261	0.1000000000083534	172.5000000144096	1.776820000148425	0.1000000000083534	91.18760000761725	0	0	0	3.14159	179.4852895200177	-4271.951460583424	1750.981744885271	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.554124470170859	-0.000346076643389202	0.0001351558833603948	227394073.2385224	0	0	15083.27599667075	15083.57074114938	15088.02559575434	124.1984970386787	3286725175.67194	246.219650814705	-7823.75405	0	0	0	0	0.1056583715088261	1.776820000148425	0.1000000000083534	1.510000000126136	172.5000000144096	0.1000000000083534	0.1000000000083534	4.920000000410988	91.18760000761725	91.18760000761725	80.38500000671488	80.38500000671488	124.1984970386787	1	124.1984970386787	0	1	0	0	1	0	15083.27599667075	15083.27599667075	15083.57074114938	15083.57074114938	57333.87576422407	57333.87576422407	15088.02559575434	15088.02559575434	15088.02559575434	0.01667108331045392	0.9998609679411522	-0.0003460766364809906	-0.9998610179052856	0.01667113092432058	0.0001351558748551649	0.0001409065727722395	0.0003437753431755131	0.9999999309819232	1.554124470170859	-0.000346076643389202	0.0001351558833603948	0.0005743707124154399	0.008672997757473145	0.9907894789166342	0.0005743707124154399	0.0005743707124154399	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	15083.27599667075	15088.02559575434	57333.87576422407	15083.57074114938	15088.02559575434	15083.27599667075	1	1	1	1	1	
404.5999999999856	37.27947601747724	246.219650814705	2.71828	1.21358	1.16637e-05	0.2581069881028696	0.4519684708610434	8.394122818661977	-4.573911058611658	0.1416222129447085	2.422250256039103	14.77009999118474	2.999295634148432	4.920000000410988	1.510000000126136	0.1000000000083534	0	0.1056583715088261	0.1000000000083534	172.5000000144096	1.776820000148425	0.1000000000083534	91.18760000761725	0	0	0	3.14159	179.4852895200177	-4271.951460583424	1750.981744885271	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.554124470170859	-0.000346076643389202	0.0001351558833603948	227394073.2385224	0	0	15083.27599667075	15083.57074114938	15088.02559575434	124.1984970386787	3286725175.67194	246.219650814705	-7823.75405	0	0	0	0	0.1056583715088261	1.776820000148425	0.1000000000083534	1.510000000126136	172.5000000144096	0.1000000000083534	0.1000000000083534	4.920000000410988	91.18760000761725	91.18760000761725	80.38500000671488	80.38500000671488	124.1984970386787	1	124.1984970386787	0	1	0	0	1	0	15083.27599667075	15083.27599667075	15083.57074114938	15083.57074114938	57333.87576422407	57333.87576422407	15088.02559575434	15088.02559575434	15088.02559575434	0.01667108331045392	0.9998609679411522	-0.0003460766364809906	-0.9998610179052856	0.01667113092432058	0.0001351558748551649	0.0001409065727722395	0.0003437753431755131	0.9999999309819232	1.554124470170859	-0.000346076643389202	0.0001351558833603948	0.0005743707124154399	0.008672997757473145	0.9907894789166342	0.0005743707124154399	0.0005743707124154399	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	15083.27599667075	15088.02559575434	57333.87576422407	15083.57074114938	15088.02559575434	15083.27599667075	1	1	1	1	1	
